0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
8.068941796472769e-17,0.0,1.8806537754071216e-16,0.0,1.2844634966185057e-16,0.0,4.495116317039743e-17,0.0,1.004610863187832e-16,1.6610290294060374e-16,1.0653559399842827e-16,8.581546405698182e-17,8.942098861534883e-17,4.8654998902894505e-17,9.430758089613826e-17,1.520928149742288e-16,7.856255302999495e-17,1.4976957185755552e-16,5.61749621251265e-17,6.578674703840874e-17,5.898407138070798e-17,1.4463291819107384e-16,7.164458924954717e-17,9.602333882628959e-17,1.2237313536353006e-16,7.697927640357848e-17,1.3714818018581096e-16,1.673638392458451e-16,1.0819796802131099e-16,4.907774727880784e-17,7.888777105886644e-17,1.4990376407318827e-16,7.628026025490044e-17,3.6797495925062236e-17,4.747514253623221e-17,1.1339248435664644e-16,3.0123392193792296e-17,3.1916875623626055e-17,7.37695369718783e-17,6.58597790456049e-17,0.0,0.0,1.5514630785009986e-16,0.0,2.0056558014418073e-16,0.0,1.7865404640446845e-16,0.0,0.0,0.0,1.3475085592108934e-16,1.2415346223127106e-16,0.0,0.0,9.124516063118986e-17,6.829830237072318e-17,0.0,0.0,0.0,1.2674152296739667e-16,0.0,1.4575407088402268e-16,0.0,9.633679599324759e-17,0.0,0.0
8.098441218301008e-17,0.0,1.884291166920014e-16,0.0,1.2871040819344446e-16,0.0,4.5088301014859257e-17,0.0,1.0068925732537982e-16,1.6643384349367207e-16,1.0664885100254504e-16,8.60105288212959e-17,8.951838787676638e-17,4.878154939565292e-17,9.462661707280221e-17,1.5242254703247018e-16,7.874212396891679e-17,1.5005381106133403e-16,5.635820277288184e-17,6.592560863600991e-17,5.921822484359018e-17,1.4488283059603018e-16,7.173107302019534e-17,9.618988854069093e-17,1.2265724450458333e-16,7.7195276045173e-17,1.3730537011707588e-16,1.6768542925666986e-16,1.0836067731296592e-16,4.9267187027033987e-17,7.905740851218941e-17,1.5015083072499994e-16,7.646212711439848e-17,3.68821019511923e-17,4.756386288921499e-17,1.1363373399659585e-16,3.024810155832383e-17,3.197692719185003e-17,7.39528071827079e-17,6.600442819053525e-17,0.0,0.0,1.5531502353856793e-16,0.0,2.0085380533478974e-16,0.0,1.789151468207886e-16,0.0,0.0,0.0,1.3501544803636916e-16,1.2439088215499932e-16,0.0,0.0,9.141185165239254e-17,6.85373813464883e-17,0.0,0.0,0.0,1.2697475742824497e-16,0.0,1.4591778986292533e-16,0.0,9.659366338750571e-17,0.0,0.0
8.121761955559575e-17,0.0,1.8869875586971118e-16,0.0,1.2890779205531707e-16,0.0,4.5195318353463694e-17,0.0,1.0086193305299228e-16,1.6667982484323553e-16,1.067230953017402e-16,8.61581439081025e-17,8.958256757989138e-17,4.8878669996877076e-17,9.48772577863679e-17,1.5267037534134776e-16,7.887812211844803e-17,1.5026386864677653e-16,5.650165235828892e-17,6.602968473904864e-17,5.940399650214657e-17,1.450648632969645e-16,7.178968538051988e-17,9.631106558840361e-17,1.2287253561779597e-16,7.736222990414712e-17,1.3741078851883866e-16,1.679234275349772e-16,1.0847638075135974e-16,4.941737778514315e-17,7.918508320294806e-17,1.503292960531047e-16,7.66004887480602e-17,3.694615837527884e-17,4.76293373736843e-17,1.13814577251693e-16,3.034746183543097e-17,3.202115530194649e-17,7.409268694850635e-17,6.611322613037096e-17,0.0,0.0,1.5542602643042653e-16,0.0,2.010566262509288e-16,0.0,1.790993762453005e-16,0.0,0.0,0.0,1.3521164673253207e-16,1.2456644311390294e-16,0.0,0.0,9.153422034862159e-17,6.872559130018004e-17,0.0,0.0,0.0,1.2714611347332877e-16,0.0,1.4602662214383965e-16,0.0,9.679115841178001e-17,0.0,0.0
8.140020771693557e-17,0.0,1.8889153060421662e-16,0.0,1.2905060769266768e-16,0.0,4.5277485009756807e-17,0.0,1.0098915670334283e-16,1.6685689205572198e-16,1.0676529202152229e-16,8.62668774568151e-17,8.961966148858773e-17,4.895159068234283e-17,9.50718915450581e-17,1.528515793018229e-16,7.897821562295695e-17,1.5041313347123974e-16,5.661284892360115e-17,6.610538977889849e-17,5.955057608563267e-17,1.4519147727416564e-16,7.182552306576756e-17,9.639530554637972e-17,1.2303183705737871e-16,7.748910193548299e-17,1.3747319941072907e-16,1.6809302101373003e-16,1.0855357889032012e-16,4.9535574359451344e-17,7.927812750760143e-17,1.504516075931397e-16,7.670323066911775e-17,3.6993461185847585e-17,4.7675597840631276e-17,1.13946360468875e-16,3.0426101165818873e-17,3.205251464610058e-17,7.41973783533643e-17,6.619293786282019e-17,0.0,0.0,1.5549023290771763e-16,0.0,2.011900720650937e-16,0.0,1.7922124535238373e-16,0.0,0.0,0.0,1.3535241211672008e-16,1.2469161285329722e-16,0.0,0.0,9.162063290186153e-17,6.887247831686408e-17,0.0,0.0,0.0,1.2726731875778594e-16,0.0,1.460908229234856e-16,0.0,9.694053157608572e-17,0.0,0.0
8.11274389641124e-17,0.0,1.8804799824036118e-16,0.0,1.2848445948210947e-16,0.0,4.510814111647541e-17,0.0,1.0056024616100636e-16,1.661178770058206e-16,1.0622767836993429e-16,8.59005415202029e-17,8.91698729462058e-17,4.875391111699625e-17,9.473632311204358e-17,1.5219189280382018e-16,7.86433234259882e-17,1.4973760989656412e-16,5.640868986532261e-17,6.581766821083995e-17,5.936276944331731e-17,1.4452346431689332e-16,7.147063497908405e-17,9.595187530169574e-17,1.2251310582935333e-16,7.718660311966449e-17,1.3678838681262267e-16,1.673406025074299e-16,1.0803815052113601e-16,4.937603142558682e-17,7.893526808801253e-17,1.4975125053492995e-16,7.638302270154841e-17,3.683696565148539e-17,4.7460537174959004e-17,1.1345159705597828e-16,3.033361763494063e-17,3.190811095127526e-17,7.389238324579952e-17,6.5908339866615e-17,0.0,0.0,1.5470961826137835e-16,0.0,2.002259533739936e-16,0.0,1.783650842674523e-16,0.0,0.0,0.0,1.347502500855287e-16,1.2413288842913391e-16,0.0,0.0,9.120497644800309e-17,6.863472636486347e-17,0.0,0.0,0.0,1.266909898667897e-16,0.0,1.4536100230467129e-16,0.0,9.655355612943861e-17,0.0,0.0
8.125162731317196e-17,0.0,1.8815192689838633e-16,0.0,1.2856448600405136e-16,0.0,4.5161788201272534e-17,0.0,1.0063519984720545e-16,1.662147797792061e-16,1.0623325746144821e-16,8.5964470998207e-17,8.917592688647308e-17,4.879913592745589e-17,9.486629241717533e-17,1.5229581575031065e-16,7.870232637858273e-17,1.49817096215596e-16,5.648207867177885e-17,6.586061801231435e-17,5.946359165276925e-17,1.4458616029229394e-16,7.148022673870246e-17,9.59935523260505e-17,1.2260745467043065e-16,7.726719987024988e-17,1.3680223893387984e-16,1.6743157514018823e-16,1.0807109119493747e-16,4.945703142452025e-17,7.898867563942925e-17,1.4980929504058824e-16,7.644478795859661e-17,3.686488108032041e-17,4.748488712264689e-17,1.1352669913080256e-16,3.038824556606645e-17,3.1924512794162655e-17,7.395609804164501e-17,6.595400233388796e-17,0.0,0.0,1.5471984111105853e-16,0.0,2.00279201689121e-16,0.0,1.7841478710693886e-16,0.0,0.0,0.0,1.3482647621088892e-16,1.2419997687981016e-16,0.0,0.0,9.124961772810687e-17,6.873354854664593e-17,0.0,0.0,0.0,1.2675402987257288e-16,0.0,1.4537382274540396e-16,0.0,9.664695737385299e-17,0.0,0.0
8.125352060460472e-17,0.0,1.8798508329277498e-16,0.0,1.2845876341995963e-16,0.0,4.514851875015431e-17,0.0,1.005639591370043e-16,1.660723532267318e-16,1.0608951456855445e-16,8.590366172627008e-17,8.905647007037976e-17,4.877293909022994e-17,9.485470839749168e-17,1.5217943139574138e-16,7.864707533008218e-17,1.4968116060866095e-16,5.647162465424475e-17,6.580831971636263e-17,5.94745240706094e-17,1.4444196400768068e-16,7.138904059427683e-17,9.589789558318688e-17,1.2252374398597648e-16,7.72341847168501e-17,1.3662322321556493e-16,1.672817008777769e-16,1.079503002252628e-16,4.946342603579364e-17,7.89277598526479e-17,1.4965328189194752e-16,7.639520260907972e-17,3.683928932903183e-17,4.7441044827516515e-17,1.1343750786666756e-16,3.039665472385079e-17,3.1895180453133195e-17,7.391198340574273e-17,6.590448991346084e-17,0.0,0.0,1.545123848135793e-16,0.0,2.0004811548290208e-16,0.0,1.7821112323995548e-16,0.0,0.0,0.0,1.3470877571992548e-16,1.2408830357375434e-16,0.0,0.0,9.116339368476652e-17,6.872947345110387e-17,0.0,0.0,0.0,1.2663511216876546e-16,0.0,1.4518182978051907e-16,0.0,9.659866794460028e-17,0.0,0.0
8.147827613098877e-17,0.0,1.8832774228162378e-16,0.0,1.2870149076000623e-16,0.0,4.525860316492453e-17,0.0,1.0076594058328984e-16,1.6637992867902344e-16,1.0623144273447823e-16,8.60761537881938e-17,8.917683784152406e-17,4.887935744390989e-17,9.510262463810762e-17,1.5247582668158455e-16,7.880533433304651e-17,1.4995064826733433e-16,5.66154712348649e-17,6.593451744431059e-17,5.964873002085128e-17,1.4468857232290832e-16,7.149017350959942e-17,9.60614927020208e-17,1.227727221668179e-16,7.741159769923778e-17,1.3681221013671686e-16,1.6758494497176943e-16,1.0812096624622618e-16,4.960560284349225e-17,7.908099812930546e-17,1.4990177740594262e-16,7.65533079974673e-17,3.691373716044341e-17,4.7525646609207844e-17,1.136560975663885e-16,3.048872293353635e-17,3.19521361834772e-17,7.406885815910745e-17,6.603366104854529e-17,0.0,0.0,1.5472089047076417e-16,0.0,2.003568709929303e-16,0.0,1.7848835493918952e-16,0.0,0.0,0.0,1.3495602567849264e-16,1.2431291473596777e-16,0.0,0.0,9.132397900180631e-17,6.891373101381484e-17,0.0,0.0,0.0,1.2685904037708977e-16,0.0,1.453808827568239e-16,0.0,9.681343905907309e-17,0.0,0.0
8.173597750476056e-17,0.0,1.887203761697833e-16,0.0,1.2897978041615114e-16,0.0,4.5384764338595785e-17,0.0,1.009974364530537e-16,1.6673248058947355e-16,1.0639411660016273e-16,8.627386233232898e-17,8.931488651928245e-17,4.900151077407633e-17,9.538690928303143e-17,1.5281567955108832e-16,7.898686481342524e-17,1.5025961984557044e-16,5.678034460977269e-17,6.60792238699159e-17,5.984849166553272e-17,1.4497119684821166e-16,7.160611802140896e-17,9.624918865689272e-17,1.2305821325759433e-16,7.761505812858756e-17,1.3702901734435797e-16,1.6793264263433142e-16,1.0831675376696467e-16,4.9768565525812203e-17,7.925668463156476e-17,1.5018686797181695e-16,7.673455932093575e-17,3.699907903140867e-17,4.7622686702313967e-17,1.1390670106210094e-16,3.0594248633921584e-17,3.201745101292649e-17,7.42486696276687e-17,6.618172745652226e-17,0.0,0.0,1.5496001024404224e-16,0.0,2.0071095508856294e-16,0.0,1.788063446779597e-16,0.0,0.0,0.0,1.35239426850851e-16,1.2457034396698576e-16,0.0,0.0,9.15080114472146e-17,6.912488035210163e-17,0.0,0.0,0.0,1.2711573505784718e-16,0.0,1.4560909905600346e-16,0.0,9.70596087263673e-17,0.0,0.0
8.211900288935742e-17,0.0,1.893039622255017e-16,0.0,1.2939336624737048e-16,0.0,4.5572263222758244e-17,0.0,1.01341507862673e-16,1.672567753475559e-16,1.0663619286030452e-16,8.656787834622759e-17,8.952022318547507e-17,4.918345272674761e-17,9.580980184135248e-17,1.5332129244830009e-16,7.925707301753277e-17,1.507191805697378e-16,5.702558567659301e-17,6.629442600851736e-17,6.014569497709005e-17,1.453914384978337e-16,7.177870593179155e-17,9.652866657443924e-17,1.2348295164304827e-16,7.791781404157117e-17,1.3735185900304123e-16,1.6844987934722963e-16,1.0860815689594322e-16,5.0010877228707395e-17,7.951795884821537e-17,1.5061111947821371e-16,7.700401109963469e-17,3.712601386626576e-17,4.7767124120652654e-17,1.1427925732573268e-16,3.075107858783765e-17,3.211476533101633e-17,7.451605889982296e-17,6.640225250036371e-17,0.0,0.0,1.5531588188947198e-16,0.0,2.012379071339669e-16,0.0,1.7927976505750376e-16,0.0,0.0,0.0,1.356609565119334e-16,1.2495289985134008e-16,0.0,0.0,9.17816186801945e-17,6.943863300183613e-17,0.0,0.0,0.0,1.274974036595672e-16,0.0,1.4594854133666165e-16,0.0,9.742553895604691e-17,0.0,0.0
8.276714696841966e-17,0.0,1.9029179027698684e-16,0.0,1.3009333262052843e-16,0.0,4.5889536777878e-17,0.0,1.0192381085421744e-16,1.6814452817016486e-16,1.0704615708651398e-16,8.706562178695361e-17,8.986791263156305e-17,4.949157716125271e-17,9.652574915132065e-17,1.5417747263639305e-16,7.971459972078244e-17,1.5149717977967742e-16,5.744090422814473e-17,6.665874883537258e-17,6.0649005816966e-17,1.461029023433136e-16,7.207104765256306e-17,9.700205532568091e-17,1.2420217528159465e-16,7.843047040512375e-17,1.3789852393930542e-16,1.693255978553783e-16,1.0910164989631815e-16,5.0421095160870304e-17,7.996018367087712e-17,1.5132943149312825e-16,7.746007661064096e-17,3.734093616107258e-17,4.8011696399563454e-17,1.149098857379324e-16,3.1016506343054196e-17,3.227969763773617e-17,7.496882920581327e-17,6.677600410439829e-17,0.0,0.0,1.559186376365035e-16,0.0,2.021303602483303e-16,0.0,1.800817211230049e-16,0.0,0.0,0.0,1.363748326825043e-16,1.2560036260252894e-16,0.0,0.0,9.224486949038187e-17,6.996967619676091e-17,0.0,0.0,0.0,1.2814357015253816e-16,0.0,1.465232699095047e-16,0.0,9.804499348355506e-17,0.0,0.0
8.356607189359693e-17,0.0,1.9150931471007257e-16,0.0,1.3095609833208356e-16,0.0,4.62806010561004e-17,0.0,1.0264161325146884e-16,1.692387303543055e-16,1.07551510928612e-16,8.767914907078243e-17,9.029651708703464e-17,4.987151387586377e-17,9.740838419575908e-17,1.5523295876286787e-16,8.02787305800878e-17,1.5245633766051802e-16,5.795284912626126e-17,6.710780831855459e-17,6.126947906668142e-17,1.469798497722246e-16,7.243137717662719e-17,9.758571289726925e-17,1.2508883605849762e-16,7.906256928813026e-17,1.385725753168871e-16,1.7040526592712732e-16,1.097099398437091e-16,5.092675808009479e-17,8.050526706766436e-17,1.5221512740637047e-16,7.802227465385214e-17,3.7605868563839945e-17,4.831319369537521e-17,1.1568727037962655e-16,3.134367440990164e-17,3.2483051306805497e-17,7.552692395598471e-17,6.723674377535574e-17,0.0,0.0,1.5666172517348092e-16,0.0,2.032306352117316e-16,0.0,1.810704971175422e-16,0.0,0.0,0.0,1.3725484932474764e-16,1.2639849903782033e-16,0.0,0.0,9.281590606711735e-17,7.062429370735152e-17,0.0,0.0,0.0,1.2894011297006632e-16,0.0,1.4723176285899192e-16,0.0,9.8808605679194e-17,0.0,0.0
8.43767399844388e-17,0.0,1.9274473826406633e-16,0.0,1.318315625899995e-16,0.0,4.667738885974e-17,0.0,1.0336998498058779e-16,1.7034896862712568e-16,1.0806423436177379e-16,8.830167029699749e-17,9.073141518309305e-17,5.025704917869575e-17,9.830403757520728e-17,1.5630394821106209e-16,8.085114613136634e-17,1.5342962658169417e-16,5.847230035221636e-17,6.756347860466517e-17,6.189912808284424e-17,1.4786968140868675e-16,7.27969653995781e-17,9.817801168033917e-17,1.259886415720001e-16,7.970401529277585e-17,1.3925655035653902e-16,1.7150085500178383e-16,1.1032702081252153e-16,5.143985534139042e-17,8.10583151674648e-17,1.5311386458872488e-16,7.859274572364501e-17,3.7874682210519085e-17,4.861909851502232e-17,1.16476137146268e-16,3.167565808587158e-17,3.26893978122339e-17,7.609323178940701e-17,6.770421199219323e-17,0.0,0.0,1.5741573995045791e-16,0.0,2.0434710688630034e-16,0.0,1.820738445162151e-16,0.0,0.0,0.0,1.3814782102653213e-16,1.2720838759822563e-16,0.0,0.0,9.339535252686808e-17,7.128856009889832e-17,0.0,0.0,0.0,1.2974836690657163e-16,0.0,1.4795059469716674e-16,0.0,9.958341973696483e-17,0.0,0.0
8.526397139923956e-17,0.0,1.9409677287166965e-16,0.0,1.3278972517975392e-16,0.0,4.71116488398497e-17,0.0,1.0416714421654164e-16,1.7156399771784913e-16,1.0862536041554542e-16,8.898298231808538e-17,9.120738464010584e-17,5.0679029411024073e-17,9.928432696470502e-17,1.5747602567190426e-16,8.147762168398886e-17,1.544948325789734e-16,5.904075344725446e-17,6.806218131859409e-17,6.258824196207575e-17,1.4884355004398225e-16,7.319707061166722e-17,9.8826169617796e-17,1.26973377235599e-16,8.040604091913795e-17,1.4000517323347475e-16,1.7269990956169038e-16,1.1100222695435249e-16,5.200140255979561e-17,8.166360023170698e-17,1.5409744002671396e-16,7.921710288086982e-17,3.816886789329894e-17,4.895390832065726e-17,1.173395200630658e-16,3.2039000103456125e-17,3.2915200713518324e-17,7.671297879721747e-17,6.82157571707398e-17,0.0,0.0,1.5824090574677002e-16,0.0,2.0556895845039045e-16,0.0,1.8317188984563854e-16,0.0,0.0,0.0,1.3912507025415667e-16,1.280947176316572e-16,0.0,0.0,9.402949547809957e-17,7.201551849624043e-17,0.0,0.0,0.0,1.3063287430273614e-16,0.0,1.4873716993793072e-16,0.0,1.0043128696968625e-16,0.0,0.0
8.620336844563039e-17,0.0,1.95528313495562e-16,0.0,1.338042093893444e-16,0.0,4.7571472462762026e-17,0.0,1.0501114498705243e-16,1.728504723758233e-16,1.0921954476781728e-16,8.970438047388447e-17,9.171133533120267e-17,5.1125811745986933e-17,1.0032221349232257e-16,1.5871698559713893e-16,8.214094521293236e-17,1.5562263138870265e-16,5.964262124114445e-17,6.859019613225251e-17,6.33177968976498e-17,1.4987467562581877e-16,7.36207450993518e-17,9.951241551237529e-17,1.280159352496058e-16,8.114928503762566e-17,1.4079785853213445e-16,1.7396940111819725e-16,1.1171726902005442e-16,5.259595049167038e-17,8.230454341721355e-17,1.5513881077119255e-16,7.987815600508246e-17,3.848035431466567e-17,4.930844843814677e-17,1.1825357411844808e-16,3.24236889992306e-17,3.3154281274992617e-17,7.736913709641883e-17,6.8757401318078e-17,0.0,0.0,1.591145508991267e-16,0.0,2.0686259012028152e-16,0.0,1.843344207865518e-16,0.0,0.0,0.0,1.4015971339254343e-16,1.2903310039145002e-16,0.0,0.0,9.470087946919766e-17,7.278514947525718e-17,0.0,0.0,0.0,1.3156933328991678e-16,0.0,1.4957002184752953e-16,0.0,1.0132896298454705e-16,0.0,0.0
8.703133047054205e-17,0.0,1.9679002906091474e-16,0.0,1.3469834633399241e-16,0.0,4.797674920567099e-17,0.0,1.0575502692579059e-16,1.7398433031487556e-16,1.0974324143488153e-16,9.034020318286474e-17,9.215549427784388e-17,5.151958397827886e-17,1.0123698940709503e-16,1.59810728878398e-16,8.272558262791472e-17,1.5661664633910793e-16,6.017308437529088e-17,6.905556883153319e-17,6.396080055077934e-17,1.5078348494544326e-16,7.39941599288709e-17,1.001172442877419e-16,1.2893481367973976e-16,8.18043628896778e-17,1.4149652039946476e-16,1.7508830032231687e-16,1.1234746564339313e-16,5.3119969352125e-17,8.28694557541033e-17,1.5605662076826703e-16,8.04607796967938e-17,3.8754888579051336e-17,4.9620933663453914e-17,1.1905918974273868e-16,3.276273722754858e-17,3.3364996146761824e-17,7.794745238430963e-17,6.923478214095958e-17,0.0,0.0,1.5988455209655887e-16,0.0,2.0800275709747426e-16,0.0,1.8535903900949936e-16,0.0,0.0,0.0,1.4107161465561542e-16,1.2986016174514243e-16,0.0,0.0,9.529261724267246e-17,7.346347745140373e-17,0.0,0.0,0.0,1.323946937708961e-16,0.0,1.503040552876472e-16,0.0,1.0212013435017186e-16,0.0,0.0
8.77261729869361e-17,0.0,1.9784882023521376e-16,0.0,1.354487062069382e-16,0.0,4.831683793920099e-17,0.0,1.0637932876059314e-16,1.7493582670178148e-16,1.1018266708660851e-16,9.087377397316767e-17,9.25281847663813e-17,5.1849994718407744e-17,1.0200475205456117e-16,1.6072858663239015e-16,8.321620174290606e-17,1.5745086288406346e-16,6.061821839894251e-17,6.944608839186602e-17,6.450043575990736e-17,1.5154617661657914e-16,7.430749197411205e-17,1.0062477947095312e-16,1.2970597502622936e-16,8.235416420883772e-17,1.4208285706039559e-16,1.760273499243668e-16,1.128760980766204e-16,5.355974175569925e-17,8.33434883948011e-17,1.568267337901708e-16,8.094967129537748e-17,3.8985265790645434e-17,4.988315176685336e-17,1.1973529805843329e-16,3.304724635115692e-17,3.3541804051506004e-17,7.843277028663852e-17,6.963533015523215e-17,0.0,0.0,1.6053073275018761e-16,0.0,2.0895960452906956e-16,0.0,1.8621892946672827e-16,0.0,0.0,0.0,1.418369046923014e-16,1.305542578801565e-16,0.0,0.0,9.578922778724198e-17,7.403276419323924e-17,0.0,0.0,0.0,1.3308732896811883e-16,0.0,1.5091992491072807e-16,0.0,1.0278403207556035e-16,0.0,0.0
8.834545991744393e-17,0.0,1.9879250846102767e-16,0.0,1.361174785956907e-16,0.0,4.86199614832068e-17,0.0,1.0693573318382791e-16,1.7578388372045537e-16,1.1057434855136203e-16,9.134933940146374e-17,9.286037070130405e-17,5.2144495076568497e-17,1.026890036763287e-16,1.6154665104865597e-16,8.365348660608685e-17,1.581943605128531e-16,6.101496424808591e-17,6.979415410568032e-17,6.498137521302552e-17,1.5222593462665647e-16,7.458677743595118e-17,1.0107714231221619e-16,1.3039326284475422e-16,8.284415468204041e-17,1.4260544237714494e-16,1.7686426217043871e-16,1.1334736206901044e-16,5.3951689813721367e-17,8.376600712772416e-17,1.5751314605777463e-16,8.138541866307171e-17,3.9190600240609884e-17,5.0116874495204126e-17,1.203378662453838e-16,3.330082635599978e-17,3.3699397265310215e-17,7.886531769571256e-17,6.999235746480925e-17,0.0,0.0,1.6110665147914351e-16,0.0,2.0981239918541342e-16,0.0,1.869853022753636e-16,0.0,0.0,0.0,1.4251896750164392e-16,1.3117286691924393e-16,0.0,0.0,9.623182669574487e-17,7.45401295723795e-17,0.0,0.0,0.0,1.3370464963170656e-16,0.0,1.5146888711084693e-16,0.0,1.03375759128962e-16,0.0,0.0
8.887034131048319e-17,0.0,1.9959233686294737e-16,0.0,1.366843092467673e-16,0.0,4.887686345881272e-17,0.0,1.0740732969276114e-16,1.7650265980766834e-16,1.1090629649619654e-16,9.175239836329966e-17,9.314192154721961e-17,5.2394107113745233e-17,1.032689615980197e-16,1.6224002163268682e-16,8.402410593388368e-17,1.5882453378132742e-16,6.135123362522037e-17,7.008916492368235e-17,6.538902982515966e-17,1.5280207070038075e-16,7.482347114481922e-17,1.0146055638082352e-16,1.309758103399417e-16,8.325947303072295e-17,1.430483458194669e-16,1.7757361942521687e-16,1.1374673542458865e-16,5.4283894622409064e-17,8.412408878580873e-17,1.5809495232025705e-16,8.1754755561141e-17,3.936463197406251e-17,5.0314950526188276e-17,1.208486158434927e-16,3.351575738138094e-17,3.3832966470220624e-17,7.923193804483206e-17,7.029495129329706e-17,0.0,0.0,1.6159479282512762e-16,0.0,2.1053521812464434e-16,0.0,1.8763487937508812e-16,0.0,0.0,0.0,1.4309708218289434e-16,1.3169719895909225e-16,0.0,0.0,9.660697321190021e-17,7.49701793444042e-17,0.0,0.0,0.0,1.3422788778963869e-16,0.0,1.519341564198819e-16,0.0,1.0387730099541688e-16,0.0,0.0
