0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.039500275676922e-08,3.004130819970455e-08,2.134864318439236e-08,1.3909779178493343e-08,2.146852477706698e-08,2.4421789251018678e-08,1.8407489768554882e-08,1.8955667296796355e-08,2.178537496011211e-08,1.749433134118718e-08,2.467551056255157e-08,2.0210458210192448e-08,2.2641735520298746e-08,1.5178960356362845e-08,1.2545373904345578e-08,1.775170172319927e-08,1.7924423289590144e-08,2.3271172614306604e-08,2.5467985891861602e-08,1.5563541181394497e-08,2.6731722844172558e-08,1.3316663090455864e-08,2.6836830749624886e-08,8.038052066011637e-09,1.5263411048452688e-08,1.610772791824983e-08
2.0334637219320044e-08,2.9907849843268555e-08,2.1233260953600253e-08,1.3781345119921314e-08,2.1395718914803836e-08,2.4320958813029488e-08,1.82700256400597e-08,1.880152914601484e-08,2.165538917745763e-08,1.736622098164848e-08,2.4583975625845995e-08,2.0060358638520306e-08,2.2501776876700548e-08,1.5110157340256065e-08,1.2451389443718228e-08,1.7658028646781604e-08,1.7823541910738154e-08,2.3173941260824067e-08,2.532016955209097e-08,1.5508252155749192e-08,2.660918962194785e-08,1.3204958137874252e-08,2.6743832009982777e-08,7.972771994193576e-09,1.516449310555194e-08,1.599078256957589e-08
2.0138615382075362e-08,2.9638864491110098e-08,2.108717938516241e-08,1.3584082007298205e-08,2.1251095140314422e-08,2.411413101306395e-08,1.8061923156510415e-08,1.858205013806451e-08,2.1419349225618293e-08,1.7148868679012604e-08,2.4412246908743426e-08,1.9822641641332154e-08,2.2239155031743934e-08,1.500562831788683e-08,1.2283955063530728e-08,1.7564066884656462e-08,1.7669831529190383e-08,2.2915354261981842e-08,2.507876958512544e-08,1.53525876390768e-08,2.6330547271968608e-08,1.303253485386522e-08,2.6529256372892545e-08,7.895145379024442e-09,1.5015410847794407e-08,1.5829471836189162e-08
1.996370084999252e-08,2.9336978037725414e-08,2.0798748135187086e-08,1.333201989764866e-08,2.1028571808800853e-08,2.388350154075318e-08,1.7799392060189816e-08,1.828062249502569e-08,2.1147669568382532e-08,1.6881810269701505e-08,2.4160159325969973e-08,1.9527024991829565e-08,2.196074944214159e-08,1.4794400165297982e-08,1.2091605812017816e-08,1.7300563987755918e-08,1.742220983471959e-08,2.269889315512143e-08,2.474835332983199e-08,1.5215146629867194e-08,2.6094389837853304e-08,1.2801642820248695e-08,2.6305174138980937e-08,7.736589336938807e-09,1.4800343805745238e-08,1.559822666485519e-08
1.9841727999280385e-08,2.911420557181919e-08,2.065283454205816e-08,1.3195679376272537e-08,2.090877401510367e-08,2.3705016995548552e-08,1.7624352189405275e-08,1.809959531684055e-08,2.0967401163511856e-08,1.673093102255186e-08,2.4007621464158736e-08,1.934089085289989e-08,2.1763577223750688e-08,1.4715023408149991e-08,1.1980605328212522e-08,1.7196542531385734e-08,1.729742102236108e-08,2.2526453684753566e-08,2.4551488152053835e-08,1.5110170221128998e-08,2.5871284790128882e-08,1.268205166740817e-08,2.6119066488422258e-08,7.679605430779533e-09,1.4677379020307168e-08,1.5450736031541375e-08
1.9590565461801284e-08,2.8851424185381757e-08,2.0471685925307704e-08,1.2990582054268674e-08,2.0698833062414736e-08,2.3510018363657498e-08,1.7451905867417042e-08,1.7902090554815255e-08,2.0735382165416958e-08,1.649462747149995e-08,2.3794024618433878e-08,1.9120816400345272e-08,2.1521093567189806e-08,1.4527347542841174e-08,1.1800271105688788e-08,1.703665541342992e-08,1.7101792546517833e-08,2.2256614578529e-08,2.4293487777493062e-08,1.4935338588261298e-08,2.5651089035858764e-08,1.2489809260397011e-08,2.5914216593568276e-08,7.560275623354419e-09,1.4520075401603085e-08,1.5316721174518716e-08
1.9824497772935788e-08,2.915233052055788e-08,2.07440065850715e-08,1.3088163940454446e-08,2.09926973098658e-08,2.375843091838628e-08,1.758645565333025e-08,1.804747183274074e-08,2.0926561602689825e-08,1.6643898557640465e-08,2.4106380385227593e-08,1.9276677799653267e-08,2.169750058806503e-08,1.4758529163343788e-08,1.1899131432295798e-08,1.730596774981476e-08,1.7316836120081385e-08,2.2465889762669195e-08,2.455447176443832e-08,1.50948194590206e-08,2.585684566549239e-08,1.2602369153855562e-08,2.619768392324117e-08,7.666603072131141e-09,1.4672896766326642e-08,1.545124437964587e-08
2.0125955786048726e-08,2.9528464700379146e-08,2.1074666504020015e-08,1.3231774028620174e-08,2.1352435739793313e-08,2.406493611550443e-08,1.7764180490363805e-08,1.824166259770492e-08,2.11773326250274e-08,1.6849767559843992e-08,2.4486798969072668e-08,1.948644891086336e-08,2.1933816862101988e-08,1.5046261706192612e-08,1.2039869670987395e-08,1.7630139601606584e-08,1.7587843603362683e-08,2.274334025063194e-08,2.488663155381476e-08,1.5300986100802984e-08,2.6120686436437437e-08,1.276023367707465e-08,2.654430275184604e-08,7.805009910178462e-09,1.4868386315499294e-08,1.562212481895686e-08
2.0347618328902555e-08,2.9811147389340665e-08,2.133362794422569e-08,1.3321785477193864e-08,2.1632727115372457e-08,2.429848239993326e-08,1.7888221023112067e-08,1.837624649954306e-08,2.1355869030162047e-08,1.6989159208028207e-08,2.4783695050480997e-08,1.9630864139021673e-08,2.2097357969443995e-08,1.5267967917361012e-08,1.2131889294113148e-08,1.7887883432047565e-08,1.7792064246692213e-08,2.2939107305129176e-08,2.5132303053767356e-08,1.5451261920230273e-08,2.6310712322257103e-08,1.2865452306962296e-08,2.681123418302855e-08,7.90669598209004e-09,1.5012206390064276e-08,1.5747192440845732e-08
2.0301849623272138e-08,2.9848438353021135e-08,2.1386680456761745e-08,1.3228541647028267e-08,2.16619797289299e-08,2.435214805464017e-08,1.7880325653676776e-08,1.834742028599099e-08,2.1326202954212582e-08,1.6906418278412964e-08,2.4840169104616338e-08,1.959028936047031e-08,2.2057973247257304e-08,1.525141529915382e-08,1.2058042065040265e-08,1.793419009200576e-08,1.7781889741345382e-08,2.288560832271189e-08,2.512373026903373e-08,1.5428729271513147e-08,2.6338630495477894e-08,1.2788179888349955e-08,2.6884668585972462e-08,7.86946256974157e-09,1.500390906280786e-08,1.5764990985762524e-08
2.0269728373715616e-08,2.990326921219656e-08,2.1452662888315293e-08,1.3145021837693858e-08,2.1704461688907945e-08,2.441987630228954e-08,1.7883285498800636e-08,1.8330372883401222e-08,2.1310181566105525e-08,1.6835436815043314e-08,2.4911422652887324e-08,1.956234671100234e-08,2.203283987099861e-08,1.5245383651581592e-08,1.1992931371682494e-08,1.7991427172790915e-08,1.7783251971524465e-08,2.2847207045981662e-08,2.5130655270174385e-08,1.541643440145214e-08,2.6381982692562178e-08,1.2719968471198243e-08,2.6973359323767013e-08,7.838083475921364e-09,1.500502713009779e-08,1.5791982681915042e-08
2.035132352727724e-08,2.999633757368422e-08,2.1571648728761704e-08,1.314401345377341e-08,2.1837839204711298e-08,2.4500928694266637e-08,1.789641110590934e-08,1.8348135313377785e-08,2.1350495736213756e-08,1.685915840009342e-08,2.5045550636100657e-08,1.9580849846678418e-08,2.2055289208018127e-08,1.535700995958605e-08,1.2001962442082763e-08,1.8126716298570508e-08,1.7866819953914518e-08,2.2891829730042456e-08,2.521154136979738e-08,1.5464072166854574e-08,2.641189925788066e-08,1.2736146066397893e-08,2.7072222176419116e-08,7.881631332789912e-09,1.5050549954192808e-08,1.5819838050710523e-08
2.037071819028519e-08,3.0073082252262353e-08,2.1663596471015e-08,1.309842531893363e-08,2.1921641072167767e-08,2.4579206226663185e-08,1.7908048925049125e-08,1.8350207016641456e-08,2.1362958074700984e-08,1.683168033481326e-08,2.5147388374110764e-08,1.957719936161306e-08,2.2055650858299144e-08,1.5402543213722634e-08,1.1970988818686786e-08,1.8218793245815648e-08,1.7905918876044847e-08,2.2893453092083755e-08,2.525417100708498e-08,1.548025923444064e-08,2.6455936004977293e-08,1.2706252446409687e-08,2.717041434588355e-08,7.8831704464191e-09,1.507340543269037e-08,1.5850761179878303e-08
2.0379658507954708e-08,3.000532823890462e-08,2.1631040090949977e-08,1.3012855640676318e-08,2.193958485916585e-08,2.4527211466297848e-08,1.7800566742105764e-08,1.823740231687229e-08,2.1283762144385717e-08,1.6759348494709427e-08,2.5141481068149205e-08,1.9470889270075423e-08,2.1957328469002515e-08,1.542273762835408e-08,1.1915748163180563e-08,1.8219511331567073e-08,1.787836700763655e-08,2.284739132482057e-08,2.518306476475739e-08,1.5466209961273596e-08,2.6355963000787148e-08,1.2643572625015217e-08,2.7131516606917307e-08,7.869605436379184e-09,1.5022258527602337e-08,1.5764289516502673e-08
1.9976235321073664e-08,2.9367622939868808e-08,2.1046001940901753e-08,1.258095912622999e-08,2.144238547003881e-08,2.402612359355164e-08,1.7324383393637955e-08,1.7697457394076126e-08,2.075958315564629e-08,1.6273745283199105e-08,2.4584509846894352e-08,1.8934200705545467e-08,2.142732333522234e-08,1.4977994517254594e-08,1.1570360450843984e-08,1.7677998511536088e-08,1.738720529537797e-08,2.2390553011772995e-08,2.453727985367938e-08,1.516137730090867e-08,2.5863948573976533e-08,1.223919249849184e-08,2.6621150109252932e-08,7.58281663752317e-09,1.4615991405316095e-08,1.5336781393945822e-08
2.0212645469264144e-08,2.9636407246435255e-08,2.1275970047885388e-08,1.2661543644267953e-08,2.171564077315423e-08,2.4246489853460774e-08,1.7427177459115324e-08,1.780762512138189e-08,2.0928009144936886e-08,1.6406849143487068e-08,2.4867463315730355e-08,1.9060940285367466e-08,2.1581750580140592e-08,1.5192190778615905e-08,1.1660738116802725e-08,1.790890285445721e-08,1.7577578242330433e-08,2.2596785306848013e-08,2.4764336450755227e-08,1.5318499592746e-08,2.6047031171645464e-08,1.2336691320888958e-08,2.68782923987584e-08,7.676181879003333e-09,1.4745677930116266e-08,1.5437910083664806e-08
2.0391171653901205e-08,2.985544699964833e-08,2.1464180344779015e-08,1.274619715585409e-08,2.1923516782855113e-08,2.442453717263121e-08,1.753023092854087e-08,1.7919775438659843e-08,2.107493584921401e-08,1.6528022068092877e-08,2.508687852527278e-08,1.918333139138108e-08,2.172109834891972e-08,1.5357776002537422e-08,1.1744305089080761e-08,1.8092557459063647e-08,1.7733814471070656e-08,2.2762328467296008e-08,2.495678000034657e-08,1.5440656487956026e-08,2.620307201854308e-08,1.2429273587261276e-08,2.7080013172897294e-08,7.755642721862197e-09,1.4858607408191457e-08,1.553574527752072e-08
2.0062855001456433e-08,2.92977658589268e-08,2.0945142203013636e-08,1.2330506182949451e-08,2.15130866693032e-08,2.399008188385799e-08,1.7077966424798135e-08,1.74028568641718e-08,2.0597473629018632e-08,1.6076696898183177e-08,2.4618288479625668e-08,1.867681844756711e-08,2.1232363693334677e-08,1.4977208925362682e-08,1.142096265146111e-08,1.7618625838344037e-08,1.72960626776496e-08,2.236882904638457e-08,2.437435511054378e-08,1.5185078466292807e-08,2.5766394549530433e-08,1.2048099443318097e-08,2.6651508295547965e-08,7.495193841698639e-09,1.4488790224194877e-08,1.513226168587646e-08
1.990494733870084e-08,2.9024973956007046e-08,2.0722705228844097e-08,1.2153070312709738e-08,2.1330851476146766e-08,2.3773530324253772e-08,1.6867813831670025e-08,1.717279054907026e-08,2.0375427225473327e-08,1.5879902580444288e-08,2.4402867647775673e-08,1.8446614178461536e-08,2.0999869277249114e-08,1.4827924890365172e-08,1.12791778277826e-08,1.7429863965849002e-08,1.7109635879006828e-08,2.217082130624454e-08,2.411231655178289e-08,1.505823432481215e-08,2.553036486003429e-08,1.1886633358901344e-08,2.6430578841736974e-08,7.395806350506141e-09,1.4324691658708383e-08,1.49472535550263e-08
1.994224983621304e-08,2.903801556189288e-08,2.075047062334118e-08,1.2139072717398183e-08,2.1380729849801356e-08,2.378467930074131e-08,1.684531619739312e-08,1.7151864322714004e-08,2.0372660729745666e-08,1.587761836231566e-08,2.4444167177799532e-08,1.8429376495928023e-08,2.0986866586477743e-08,1.487396569624517e-08,1.1275182219435922e-08,1.7472564103169917e-08,1.7132582787758585e-08,2.2181777584452725e-08,2.4123416477715644e-08,1.5074867251817355e-08,2.551448959658474e-08,1.1883167341320542e-08,2.6450343883147347e-08,7.410811705592325e-09,1.432835665814561e-08,1.4932544961137724e-08
2.0037392032335008e-08,2.9135783067170372e-08,2.0848390376228978e-08,1.2169817150132345e-08,2.1497426914688705e-08,2.3863882204481033e-08,1.687660380151157e-08,1.7189507058334228e-08,2.043321921635255e-08,1.592967399020286e-08,2.4560090796664208e-08,1.8472592734995352e-08,2.1037785514048183e-08,1.4973468729967612e-08,1.1309692801790958e-08,1.757853185260502e-08,1.7214031191553693e-08,2.2255431662506176e-08,2.4212393735734517e-08,1.513439439498239e-08,2.5566587097452693e-08,1.1923057355040545e-08,2.6543106013848498e-08,7.456127207852689e-09,1.4379467153806252e-08,1.4966384775098224e-08
1.9912546289493738e-08,2.891347278220017e-08,2.0687732410790793e-08,1.2039294309927895e-08,2.1363472796043717e-08,2.3684973048548413e-08,1.6709327229667706e-08,1.7013221350068337e-08,2.025773811017579e-08,1.578269130396076e-08,2.4395432932284663e-08,1.8293395215111733e-08,2.0849870767818148e-08,1.4876518999613454e-08,1.120312890311281e-08,1.745295395336805e-08,1.7080095280557448e-08,2.2090643573892752e-08,2.401274206463182e-08,1.5030633961293638e-08,2.5358204637716452e-08,1.1806173898605536e-08,2.635676616110268e-08,7.393076385850819e-09,1.425582065021143e-08,1.4821450226886983e-08
2.002831453325808e-08,2.9041265569127545e-08,2.0792991587797882e-08,1.2069529663557771e-08,2.1495227495760987e-08,2.379066973008992e-08,1.6751996462169957e-08,1.7056868660683534e-08,2.033408227377529e-08,1.5839863130086696e-08,2.4531383829035204e-08,1.8346594698310266e-08,2.0919068154731984e-08,1.497616145120789e-08,1.124145843339754e-08,1.755876040182684e-08,1.7166718161464878e-08,2.219020589987018e-08,2.411593955232084e-08,1.510717834251316e-08,2.5446553691530836e-08,1.1846103202771069e-08,2.6482823692850908e-08,7.4334281593673765e-09,1.4313785856328473e-08,1.486398996314317e-08
2.0156229266731974e-08,2.9216404456033693e-08,2.094814917321264e-08,1.2124575398150842e-08,2.165784444424703e-08,2.393660024443006e-08,1.6834684869295666e-08,1.714438160782288e-08,2.0445437068959122e-08,1.592343468578958e-08,2.4708215175405145e-08,1.8439341223598216e-08,2.1023948004251328e-08,1.5100761781076507e-08,1.1296909163432674e-08,1.770787543302731e-08,1.7286878703865402e-08,2.230934489222617e-08,2.4265161676756443e-08,1.5197080523337893e-08,2.5572705144610423e-08,1.1908519663797142e-08,2.664867201605364e-08,7.490764659675456e-09,1.4401850747079985e-08,1.4945819496051755e-08
2.0167960521783263e-08,2.925316883737234e-08,2.099849235089837e-08,1.2106416928897515e-08,2.1702971165687943e-08,2.397372632119897e-08,1.684071338685443e-08,1.7148211621342964e-08,2.0453368594577076e-08,1.5914056860088085e-08,2.476112317114027e-08,1.8439904348423496e-08,2.1025208590395022e-08,1.513105926767822e-08,1.1285086146678795e-08,1.775998008435277e-08,1.7311408931026775e-08,2.2310460899477456e-08,2.4289448320939494e-08,1.5205936661477122e-08,2.5589190577120088e-08,1.1898203483016551e-08,2.669438049250991e-08,7.497900143153814e-09,1.44159943811859e-08,1.496137705207779e-08
2.0270379087210255e-08,2.9388883934013343e-08,2.112571260008043e-08,1.2146514587793102e-08,2.1837420276232393e-08,2.4086997582072338e-08,1.690056305687161e-08,1.7212906604940852e-08,2.0537788135712344e-08,1.597766702074488e-08,2.4905061943566192e-08,1.8508307923020933e-08,2.1102246964925436e-08,1.5237056271128547e-08,1.1326553521602905e-08,1.7886048749685298e-08,1.7409355349384955e-08,2.2400652652088164e-08,2.440673818370232e-08,1.527615843309924e-08,2.5680069426775467e-08,1.194597634400926e-08,2.6823755662164784e-08,7.54634384239019e-09,1.4485112859843296e-08,1.502272431339097e-08
2.0220112750471695e-08,2.934710150143336e-08,2.1117236608942166e-08,1.2090157309808378e-08,2.1818222972833416e-08,2.4061509126565003e-08,1.6862841268036892e-08,1.7170018098023364e-08,2.0488569276545534e-08,1.591912697738596e-08,2.4888581377819963e-08,1.845785171287581e-08,2.1045978156914724e-08,1.5217857904518944e-08,1.1279520838874455e-08,1.7884948272183272e-08,1.7382146067511785e-08,2.2337515814876128e-08,2.4361995409893502e-08,1.5240940117620965e-08,2.5632595181352767e-08,1.1897727681573223e-08,2.6800044646246318e-08,7.527776149875255e-09,1.4458425752266955e-08,1.4999949120225142e-08
2.0403699033008945e-08,2.9573894467202658e-08,2.1314496025854752e-08,1.2181854685185792e-08,2.2033272633411615e-08,2.424538224071678e-08,1.697238775652958e-08,1.7290207056717744e-08,2.0642540199419644e-08,1.6047756342735223e-08,2.511558986113365e-08,1.858792636004692e-08,2.1192152776602797e-08,1.5391017378722973e-08,1.1368343338330688e-08,1.8077688410675684e-08,1.7546099091826348e-08,2.25082759206352e-08,2.4563753925995127e-08,1.5366675222561682e-08,2.5793202042785103e-08,1.1996934987729486e-08,2.7007191258711387e-08,7.612530206963967e-09,1.4577402928305353e-08,1.510380900922584e-08
2.0762816985149613e-08,3.002362810823769e-08,2.1698621837851487e-08,1.2363173837261378e-08,2.2450884997922566e-08,2.461049480317867e-08,1.7192997408568148e-08,1.7530063772693636e-08,2.094832899158614e-08,1.630110671987537e-08,2.555915686384952e-08,1.884756873390476e-08,2.148478282339522e-08,1.5723395125241783e-08,1.1543694475908854e-08,1.8448902793062308e-08,1.786508017069109e-08,2.2847422948293468e-08,2.496073698118023e-08,1.56146643696129e-08,2.6119082608614296e-08,1.219158483383073e-08,2.741833546981821e-08,7.775001373491487e-09,1.4811529191410359e-08,1.5311519610488036e-08
2.0768928367067176e-08,3.005678045668387e-08,2.1765941991813188e-08,1.2324115719241624e-08,2.2511286605384765e-08,2.4648629805861503e-08,1.7185166366257236e-08,1.7519752763584407e-08,2.0943084042372206e-08,1.6273908052165074e-08,2.5627482688863854e-08,1.8831188386816474e-08,2.146687622649143e-08,1.5767766629588374e-08,1.1516252938544535e-08,1.852448957916319e-08,1.789427459363343e-08,2.2830378402364597e-08,2.498035240460312e-08,1.5617430712020334e-08,2.611744444677161e-08,1.2166815170348561e-08,2.7467933373517098e-08,7.784691023424285e-09,1.482304739748347e-08,1.5321559961345365e-08
2.089225912071287e-08,3.021498704142702e-08,2.1931277179059376e-08,1.2360571136215494e-08,2.268666743071037e-08,2.4782320405810007e-08,1.7244719935904296e-08,1.7586516391096465e-08,2.1035156006862892e-08,1.634107434213974e-08,2.58118186570642e-08,1.8900902584445633e-08,2.1544872955599977e-08,1.591076704228842e-08,1.1557647294268292e-08,1.8695649370608137e-08,1.8017950648640894e-08,2.292723147877532e-08,2.511889803553191e-08,1.56987216095467e-08,2.6208111349151882e-08,1.2217345403069079e-08,2.7622458070307256e-08,7.848349564375355e-09,1.490468577068287e-08,1.538878227669073e-08
