0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.0937456381366715e-06,2.642750108283476e-06,7.389493654206249e-06,1.7627611112052771e-06,1.77913701138556e-06,5.383841401477168e-07,1.0590234080064707e-07,1.5200211780220138e-05,5.533950766189302e-06,6.776968047222887e-06,1.4298317342319226e-05,6.137605832459353e-06,1.214706117150367e-05,1.1457810299207683e-05,5.16990255317205e-06,1.2207571253268622e-06,-7.588813003334375e-10,4.0686709888627805e-07,1.0592448638526032e-06,-5.413167741044282e-10,1.1802257874239686e-08,1.4800285877138019e-08,9.09746423229632e-09,1.5461672703546527e-06,5.214431310108338e-06,3.4762919120783883e-07
1.0953559262608162e-06,2.6466408681036415e-06,7.400371935755113e-06,1.7653566190580933e-06,1.781756794742618e-06,5.3917670634417e-07,1.0605829053866617e-07,1.522258819851616e-05,5.542097678171955e-06,6.786945961254678e-06,1.431936658470842e-05,6.1466417994374225e-06,1.2164943125388725e-05,1.1474679474009864e-05,5.1775134576989555e-06,1.2225553080547046e-06,-7.594059800327177e-10,4.0746610967075316e-07,1.0608042975203223e-06,-5.417056883925895e-10,1.1819735526193762e-08,1.4822325194696008e-08,9.110875282072776e-09,1.5484441627962389e-06,5.222107626971815e-06,3.4814101869050627e-07
1.0969661189614565e-06,2.6505314140948305e-06,7.411249942288919e-06,1.7679520125284508e-06,1.7843763169653188e-06,5.399692616424918e-07,1.0621423717860207e-07,1.5244964120116731e-05,5.550244257684738e-06,6.796923200285111e-06,1.4340415168449043e-05,6.155677463767583e-06,1.2182824682027672e-05,1.1491547676493985e-05,5.185124082190087e-06,1.2243531160817415e-06,-7.60106572601375e-10,4.0806508588256776e-07,1.062363660621567e-06,-5.422249969636479e-10,1.183721284460727e-08,1.484436382701022e-08,9.124280099762666e-09,1.5507209955353927e-06,5.229783784509253e-06,3.4865283772729024e-07
1.0985764711352191e-06,2.6544223174251927e-06,7.42212840844615e-06,1.770547597149021e-06,1.7869962755982386e-06,5.407618351546588e-07,1.0637018899603151e-07,1.526734087181445e-05,5.5583913928177156e-06,6.806901567388632e-06,1.4361464852886617e-05,6.1647136338907105e-06,1.2200706902533644e-05,1.1508417503945665e-05,5.192735174677644e-06,1.2261515503147774e-06,-7.605131756311807e-10,4.0866411987119845e-07,1.0639231416569427e-06,-5.425263876655347e-10,1.1854690720414467e-08,1.4866403604460712e-08,9.137695332532836e-09,1.552997928042577e-06,5.237460208288757e-06,3.4916467088162073e-07
1.1001870153561992e-06,2.6583136565023117e-06,7.433007268103675e-06,1.7731432289779246e-06,1.7896167530092728e-06,5.415544050554767e-07,1.0652612132269967e-07,1.528971828250673e-05,5.566539189184837e-06,6.81688125842691e-06,1.4382515629783414e-05,6.17375012146794e-06,1.2218589593755336e-05,1.1525289154790571e-05,5.200346801777039e-06,1.2279507909234746e-06,-7.605324119976871e-10,4.092632248939475e-07,1.0654827548005665e-06,-5.425263743625518e-10,1.187212162030957e-08,1.4888329684733839e-08,9.151124663278475e-09,1.5552746127216125e-06,5.24513677181294e-06,3.4967647276057937e-07
1.1017973922070833e-06,2.66220461510582e-06,7.443885805404836e-06,1.7757388431665946e-06,1.7922367791710518e-06,5.423469813871654e-07,1.0668207394121298e-07,1.531209516267343e-05,5.5746864102817035e-06,6.8268598000916935e-06,1.4403565484473943e-05,6.182786369863292e-06,1.2236471916963496e-05,1.1542159233707231e-05,5.207957966676034e-06,1.2297493220524375e-06,-7.608935233305926e-10,4.0986226782083195e-07,1.0670422540883221e-06,-5.427940446210353e-10,1.1889599582369377e-08,1.491036963936686e-08,9.164541507597056e-09,1.5575515606560818e-06,5.252813236752754e-06,3.5018830810342594e-07
1.1034079445286912e-06,2.6660959707695703e-06,7.454764733884048e-06,1.7783345366709948e-06,1.7948572806716317e-06,5.431395594707678e-07,1.0683801383826959e-07,1.5334472712317436e-05,5.582834237092444e-06,6.836839558249574e-06,1.442461638340031e-05,6.19182296598354e-06,1.2254354735258778e-05,1.1559031005023109e-05,5.215569625769074e-06,1.231548579616547e-06,-7.609072956577611e-10,4.1046137536232443e-07,1.0686018760423182e-06,-5.427940348686867e-10,1.190704404505208e-08,1.493232846590431e-08,9.177970925423362e-09,1.5598283549153909e-06,5.260489865135695e-06,3.507001244173415e-07
1.1050185125988532e-06,2.669987358711993e-06,7.465643796138892e-06,1.7809303501046286e-06,1.797477829008398e-06,5.439321534624134e-07,1.0699396845463783e-07,1.5356850532092777e-05,5.590982123110995e-06,6.8468194468959904e-06,1.4445667519685206e-05,6.200859773132542e-06,1.2272237800658112e-05,1.157590301054117e-05,5.223181347075209e-06,1.2333478701507055e-06,-7.609104441840241e-10,4.110604878037172e-07,1.0701615151209626e-06,-5.427940319644101e-10,1.1924514877717475e-08,1.4954350960669625e-08,9.19140051261221e-09,1.5621053622462592e-06,5.268166619677823e-06,3.512119687911129e-07
1.1066290434849566e-06,2.6738786624242553e-06,7.47652277743255e-06,1.7835261489037193e-06,1.8000982766945376e-06,5.447247473890262e-07,1.0714992607391674e-07,1.5379228214086575e-05,5.599129880850989e-06,6.8567990781688064e-06,1.4466718437390261e-05,6.2098965100829574e-06,1.2290120765040304e-05,1.1592774659029364e-05,5.230792963993985e-06,1.2351470061153355e-06,-7.609875971946913e-10,4.116595865327983e-07,1.07172112832698e-06,-5.428512199446439e-10,1.1941993378209988e-08,1.4976392021435787e-08,9.204827416660938e-09,1.5643824065244647e-06,5.275843341702411e-06,3.517238177780871e-07
1.1082394777541653e-06,2.677769749612256e-06,7.487401480292134e-06,1.7861218318794883e-06,1.802718459978756e-06,5.455173302822591e-07,1.073058805562815e-07,1.5401605393191138e-05,5.607277301950367e-06,6.866778026000197e-06,1.4487768688142407e-05,6.2189329406054654e-06,1.230800332718412e-05,1.1609645323055304e-05,5.238404297368344e-06,1.236945762689638e-06,-7.612428633789865e-10,4.122586502547007e-07,1.0732806700869144e-06,-5.430404331441257e-10,1.1959471540986319e-08,1.4998432388362067e-08,9.218248010591485e-09,1.5666593903430602e-06,5.283519902371627e-06,3.5223565821734295e-07
1.1098499941008675e-06,2.681661020674259e-06,7.498280419747716e-06,1.788717613216771e-06,1.8053388678698859e-06,5.463099225517059e-07,1.0746183770323127e-07,1.5423982999560922e-05,5.615425008987662e-06,6.876757554428072e-06,1.450881950526485e-05,6.227969631457107e-06,1.2325886230955781e-05,1.1626516823428624e-05,5.246015871593663e-06,1.2387448415426278e-06,-7.613468256340096e-10,4.128577437091026e-07,1.07484027255006e-06,-5.431174932918692e-10,1.1976949990687453e-08,1.5020473344716625e-08,9.23167396475932e-09,1.568936425490114e-06,5.2911965999991926e-06,3.527475059297707e-07
1.1114604630220084e-06,2.685552185412346e-06,7.509159222568369e-06,1.791313337681269e-06,1.807959145972287e-06,5.471025094072278e-07,1.0761779331022477e-07,1.5446360359114006e-05,5.623572550754778e-06,6.886736747382348e-06,1.4529869994874611e-05,6.237006171903543e-06,1.234376893723578e-05,1.164338784058729e-05,5.253627306623331e-06,1.2405437341562846e-06,-7.615382201368975e-10,4.134568199757891e-07,1.076399839948358e-06,-5.432593620095807e-10,1.1994428274631359e-08,1.5042513960486103e-08,9.245096821346961e-09,1.5712134309398768e-06,5.298873218353484e-06,3.532593494535898e-07
1.1130705922691115e-06,2.689442588982667e-06,7.5200370464475586e-06,1.7939086549776056e-06,1.8105784945289007e-06,5.478950574700111e-07,1.0777373788907986e-07,1.546873595062223e-05,5.631718909044226e-06,6.896713537574615e-06,1.4550918139897031e-05,6.246041635035608e-06,1.2361650229451471e-05,1.1660255396676987e-05,5.261237744827771e-06,1.2423412929806516e-06,-7.623557936242954e-10,4.1405577317456916e-07,1.0779591561577872e-06,-5.438653817590012e-10,1.2011905371198937e-08,1.506455213685141e-08,9.258497493865861e-09,1.5734902238633867e-06,5.306549269541322e-06,3.5377116291553166e-07
1.114679704437723e-06,2.6933307134851665e-06,7.530911939029341e-06,1.7965027531376687e-06,1.8131950597748634e-06,5.486874893727097e-07,1.0792964944693067e-07,1.5491106248048694e-05,5.6398617237276125e-06,6.906683133226385e-06,1.4571959264837941e-05,6.2550738723720945e-06,1.2379527287664177e-05,1.167711258934218e-05,5.268845198294657e-06,1.2441348581054252e-06,-7.650483075284064e-10,4.1465435788199047e-07,1.0795177202301532e-06,-5.458611887942313e-10,1.202937891233923e-08,1.5086583008867933e-08,9.271831741463066e-09,1.5757663804634905e-06,5.314223622614015e-06,3.5428288634972016e-07
1.1162871673057894e-06,2.6972151422551452e-06,7.541782078175786e-06,1.799094874348953e-06,1.8158071115854718e-06,5.494797329081664e-07,1.0808550745769795e-07,1.5513467960531174e-05,5.64799879209397e-06,6.916641062157775e-06,1.4592989006039266e-05,6.2641008787279095e-06,1.2397397480015105e-05,1.169395297662445e-05,5.276447811709248e-06,1.2459219470612457e-06,-7.707812207240178e-10,4.152523450445291e-07,1.0810750646390468e-06,-5.50110672395067e-10,1.2046846687851674e-08,1.5108602035969924e-08,9.28505827393918e-09,1.5780415052066012e-06,5.32189522204678e-06,3.547944637903045e-07
1.1178937449898769e-06,2.7010975875030966e-06,7.552649666121118e-06,1.8016859345260179e-06,1.8184167410094477e-06,5.50271875345377e-07,1.0824133672930448e-07,1.553582506541157e-05,5.656132776389297e-06,6.926592729497456e-06,1.461401263752679e-05,6.273125077580672e-06,1.2415263987417303e-05,1.171078434440019e-05,5.2840478274546505e-06,1.2477055602722766e-06,-7.781459125175507e-10,4.158500115037904e-07,1.0826317544627144e-06,-5.555697023452879e-10,1.2064311368767911e-08,1.5130614705766573e-08,9.298226994942889e-09,1.5803160761446713e-06,5.329565343582415e-06,3.553059628748172e-07
1.1195022307419023e-06,2.7049843082800073e-06,7.563522753323595e-06,1.8042792818054747e-06,1.821031591995611e-06,5.510642357053022e-07,1.0839722794898033e-07,1.555819210218956e-05,5.664273408541192e-06,6.936557893999118e-06,1.4635049438661577e-05,6.282155328129836e-06,1.243313843784294e-05,1.1727635154256773e-05,5.29165344261537e-06,1.2494966657250942e-06,-7.819931820713876e-10,4.164483692554246e-07,1.0841898553149362e-06,-5.58421465580837e-10,1.2081782719839011e-08,1.5152641078807983e-08,9.3115203306669e-09,1.5825918408107464e-06,5.337238650714685e-06,3.5581763086554734e-07
1.1211099571623624e-06,2.7088693275427103e-06,7.574393652047842e-06,1.8068717189036255e-06,1.8236443650013179e-06,5.518565093408725e-07,1.0855309451550419e-07,1.5580555186459726e-05,5.672411395104145e-06,6.946517687160354e-06,1.465608099873456e-05,6.291183170337195e-06,1.2451009727230831e-05,1.174447822697675e-05,5.299256829434177e-06,1.2512847896031393e-06,-7.872402281462191e-10,4.170464518997675e-07,1.085747394647653e-06,-5.623108048710979e-10,1.2099251416252649e-08,1.517466199833856e-08,9.324764074324757e-09,1.5848671304084518e-06,5.344910690067932e-06,3.563292316409924e-07
1.1227170539781835e-06,2.7127529359782665e-06,7.585262736169214e-06,1.809463401319404e-06,1.8262554150286133e-06,5.526487110677475e-07,1.0870894064054904e-07,1.5602914993459585e-05,5.680547188056515e-06,6.956473026622465e-06,1.4677108213134261e-05,6.300209015640128e-06,1.2468878395612764e-05,1.1761314884391288e-05,5.306858368608716e-06,1.253070441306016e-06,-7.936479018931945e-10,4.176443064375575e-07,1.0873044683985172e-06,-5.670604530104871e-10,1.211671791144839e-08,1.5196678395999358e-08,9.337966698142521e-09,1.5871420260982128e-06,5.3525816782299636e-06,3.5684077668372496e-07
1.1243235756986123e-06,2.7166352557189667e-06,7.596130162783224e-06,1.8120543943881733e-06,1.8288648912387214e-06,5.534408471111734e-07,1.0886476809368016e-07,1.5625271806905e-05,5.688680977305236e-06,6.966424297953806e-06,1.4698131458058363e-05,6.30923303691231e-06,1.2486744669886322e-05,1.1778145681905429e-05,5.314458220098074e-06,1.2548538348793228e-06,-8.011157158348037e-10,4.182419526173429e-07,1.0888611168825406e-06,-5.725959247029972e-10,1.2134182395924532e-08,1.521869066325348e-08,9.351131761841122e-09,1.5894165619781056e-06,5.360251706193861e-06,3.5735227081926597e-07
1.1257617748695756e-06,2.720110793911927e-06,7.605858740701786e-06,1.81437393072769e-06,1.8312010354230677e-06,5.541499682812623e-07,1.0900427028977642e-07,1.564528569914531e-05,5.6959624507115e-06,6.9753329950864875e-06,1.471695164679005e-05,6.317311474917503e-06,1.2502738629162726e-05,1.1793213054765193e-05,5.321261689642318e-06,1.2564505497729907e-06,-8.07685909297668e-10,4.187769796856127e-07,1.0902546557004326e-06,-5.774692271171544e-10,1.2149827198112863e-08,1.5238421863322283e-08,9.362920869362614e-09,1.591452814333671e-06,5.367117945839031e-06,3.5781016914837977e-07
1.1273672997065928e-06,2.723990879777319e-06,7.616723294125169e-06,1.8169637288649516e-06,1.8338077835201681e-06,5.549419904659338e-07,1.091600653761159e-07,1.56676373234332e-05,5.704092766677444e-06,6.985277214576261e-06,1.4737968010872218e-05,6.326332334338785e-06,1.252060075339182e-05,1.1810033694552969e-05,5.3288586156515685e-06,1.2582300290857636e-06,-8.169913844808161e-10,4.1937426469340646e-07,1.0918105670319414e-06,-5.84366857181881e-10,1.2167288196944927e-08,1.526042697074806e-08,9.376020824731389e-09,1.5937267265026027e-06,5.374786309351572e-06,3.5832157503915817e-07
1.1289708690264916e-06,2.72786658366415e-06,7.627582211421998e-06,1.8195511830051146e-06,1.836409180100296e-06,5.557337893024958e-07,1.0931579697156873e-07,1.5689978768570707e-05,5.712216269384346e-06,6.995207601024717e-06,1.4758970877458196e-05,6.335346991416821e-06,1.253845473685707e-05,1.1826834408653132e-05,5.336449802971182e-06,1.260001830031306e-06,-8.299016867520834e-10,4.199708412186832e-07,1.0933650323259425e-06,-5.93936548462143e-10,1.2184742358660537e-08,1.528241803359916e-08,9.388993062816655e-09,1.5959994152077238e-06,5.3824514079066405e-06,3.5883280782254656e-07
1.1302368092979716e-06,2.7309262744556455e-06,7.636155180921855e-06,1.8215939666923245e-06,1.8384627711848323e-06,5.563589176420992e-07,1.0943875611094919e-07,1.5707617101009e-05,5.718629510870793e-06,7.0030471053826495e-06,1.4775552216936361e-05,6.342463950713272e-06,1.2552550290761122e-05,1.1840097850409396e-05,5.34244283495832e-06,1.2614003401334573e-06,-8.40252075616786e-10,4.204418094905238e-07,1.0945922308866752e-06,-6.016150905589513e-10,1.2198543427568913e-08,1.5299830795072998e-08,9.3992287811623e-09,1.59779381927767e-06,5.388502957191091e-06,3.59236441314695e-07
1.1314185262439473e-06,2.7337822907537165e-06,7.644155352337955e-06,1.823500606802869e-06,1.8403804417508408e-06,5.569422196862764e-07,1.0955349750058061e-07,1.5724076481471005e-05,5.72461507877704e-06,7.010365607424995e-06,1.479102651079124e-05,6.349105909148288e-06,1.2565703702698813e-05,1.1852478710169383e-05,5.348036015641838e-06,1.262707584206019e-06,-8.487476352829444e-10,4.208814377327094e-07,1.0957376398140768e-06,-6.079203418059728e-10,1.2211428360660455e-08,1.5316097190654878e-08,9.40881946944979e-09,1.599468392443943e-06,5.394149953766334e-06,3.59613082246454e-07
1.1325173289760601e-06,2.7364375396041726e-06,7.65158591428075e-06,1.8252726101378024e-06,1.8421659418343134e-06,5.574837879160053e-07,1.0966005392660813e-07,1.5739362412948236e-05,5.730177295788462e-06,7.017172500096516e-06,1.4805401862595826e-05,6.355276650704844e-06,1.2577919374217901e-05,1.1863990279760213e-05,5.353232915330342e-06,1.2639291237478784e-06,-8.526983667752634e-10,4.2129019877315326e-07,1.0968021922829335e-06,-6.108583505618079e-10,1.2223400619233809e-08,1.5331225627064065e-08,9.417859227436246e-09,1.6010238347143838e-06,5.3993941158320365e-06,3.59962811895824e-07
1.1337866962545144e-06,2.7395047225892763e-06,7.660164629925563e-06,1.8273190608540546e-06,1.8442300948269875e-06,5.581089045382494e-07,1.0978305565752575e-07,1.5757009315240418e-05,5.7366007961156244e-06,7.025037182332349e-06,1.4822000273717335e-05,6.3624018773074266e-06,1.2592021789536735e-05,1.1877288328298586e-05,5.359234091448186e-06,1.2653440822619312e-06,-8.547674038090857e-10,4.2176239831068703e-07,1.0980316803432938e-06,-6.123983764845535e-10,1.2237205798668208e-08,1.5348656005862103e-08,9.4283795399084e-09,1.6028195418326708e-06,5.405448083039625e-06,3.6036650415974746e-07
1.135056392466861e-06,2.7425725759559838e-06,7.668742820723563e-06,1.8293657486979743e-06,1.8462955699817221e-06,5.587339149960621e-07,1.0990604358367851e-07,1.5774654624999514e-05,5.74302484329821e-06,7.0329045250923014e-06,1.483859860875049e-05,6.369527219436785e-06,1.2606122934194672e-05,1.1890589618501663e-05,5.365235551211724e-06,1.2667614001115687e-06,-8.555293455974246e-10,4.2223471333453904e-07,1.099261324499502e-06,-6.129695224530959e-10,1.2251009323973835e-08,1.5366086258035076e-08,9.438943004498097e-09,1.6046151549067316e-06,5.411501421503992e-06,3.607701383347714e-07
1.1363252531750004e-06,2.745638487290374e-06,7.677317061694351e-06,1.8314112705744537e-06,1.8483592003858637e-06,5.593586795743649e-07,1.1002897875472652e-07,1.5792292126408198e-05,5.7494453526113415e-06,7.040766306887664e-06,1.4855188721354791e-05,6.376648940449202e-06,1.2620217837582375e-05,1.190388228202531e-05,5.371233846038342e-06,1.2681765562287034e-06,-8.570973362454473e-10,4.227067217973806e-07,1.1004902597447158e-06,-6.141381466605522e-10,1.2264806994104087e-08,1.538350790754522e-08,9.449474582874888e-09,1.6064099314245216e-06,5.417552132065716e-06,3.6117360726285217e-07
1.13793475746096e-06,2.749527490163613e-06,7.68819308450247e-06,1.8340058386405254e-06,1.8509768386011977e-06,5.601511562663356e-07,1.1018490304089505e-07,1.5814664464865808e-05,5.757589533285394e-06,7.050738676128045e-06,1.4876232551885068e-05,6.385682421378502e-06,1.263809652776016e-05,1.1920743470154923e-05,5.3788424501232294e-06,1.2699716611097464e-06,-8.590669757916348e-10,4.2330544854940114e-07,1.1020491138609344e-06,-6.155981311348715e-10,1.2282281905215634e-08,1.5405541595024855e-08,9.462834436121111e-09,1.608686333214382e-06,5.425227139373239e-06,3.616853654409763e-07
1.139544089071236e-06,2.7534161060867327e-06,7.699068609637201e-06,1.8366001997217099e-06,1.8535940042642783e-06,5.609436132365976e-07,1.1034082172058409e-07,1.5837035904487565e-05,5.76573311232913e-06,7.060709823880604e-06,1.4897275190522523e-05,6.3947153546279305e-06,1.2655974499077216e-05,1.1937602898821585e-05,5.386450547467946e-06,1.271766087980915e-06,-8.613549250477221e-10,4.239041127398e-07,1.103607840291251e-06,-6.172940611996224e-10,1.229975621251236e-08,1.5427574042226906e-08,9.47618301154208e-09,1.6109626269634734e-06,5.4329018583576095e-06,3.621971083351959e-07
