0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
6.844360180977736e-09,2.9128095786956224e-08,1.7280223317026113e-08,1.4167586378466079e-08,2.7206078915380768e-08,2.2495375305272852e-08,1.3363506457973213e-08,6.468460221840191e-09,2.062352031373802e-08,3.897289752784368e-09,2.34389302243218e-08,1.7718922708189874e-08,1.5365664545364048e-08,1.696253097079156e-08,8.708667626811647e-09,2.5174489966921635e-08,2.636815716914286e-08,7.974135308606367e-09,2.0354604313186947e-08,2.173403233485889e-08,5.695950412002423e-09,2.1822709775571143e-08,3.066691571659853e-08,7.80638957270877e-09,2.0733632209218985e-08,1.216179332658297e-08
6.787586675396024e-09,2.875599417716904e-08,1.6923586413678047e-08,1.3940016588273262e-08,2.677665712298133e-08,2.2247327777242745e-08,1.3127434960133298e-08,6.256364809449315e-09,2.0264798549062832e-08,3.749124362151957e-09,2.3175036635663044e-08,1.739848232536986e-08,1.5124969979276447e-08,1.6591281320591075e-08,8.529881540243235e-09,2.470731780377227e-08,2.6022793542820063e-08,7.896622575758405e-09,2.0077543095948815e-08,2.1432701841133235e-08,5.633128813059078e-09,2.1536173017342477e-08,3.028420504342874e-08,7.654954534225142e-09,2.0428437895667157e-08,1.1925094352195485e-08
6.8605887282797564e-09,2.8887427669371436e-08,1.7019683893958398e-08,1.4071885375919585e-08,2.6931136839776395e-08,2.2432036486611644e-08,1.3202251243552908e-08,6.296220931646571e-09,2.0389364317757705e-08,3.805085254800987e-09,2.3341564598103736e-08,1.7481491691866564e-08,1.5228145756416955e-08,1.6704775390717238e-08,8.624105360101066e-09,2.4850027841766238e-08,2.6201130298325586e-08,7.961924265161445e-09,2.0232949316577323e-08,2.152706844897453e-08,5.6739549771344934e-09,2.1687764263242107e-08,3.045083641573123e-08,7.714457153833553e-09,2.0572323665811592e-08,1.2006923471313223e-08
6.882428802175614e-09,2.8809249489235106e-08,1.6974002855088185e-08,1.4087967605671734e-08,2.6876628497002654e-08,2.2448712579813907e-08,1.317175639699262e-08,6.27369021980014e-09,2.0350974502617962e-08,3.8172121962775485e-09,2.333569395506124e-08,1.7426088624744752e-08,1.5211645292890365e-08,1.6674516556811633e-08,8.641267824824197e-09,2.479176876793138e-08,2.6181256521228345e-08,7.968863167372089e-09,2.023194777084773e-08,2.1462924818833835e-08,5.672961176443591e-09,2.167471732692573e-08,3.039419249715472e-08,7.708960263974048e-09,2.0556140206693675e-08,1.1988666423470851e-08
6.930592877397349e-09,2.8837289416720515e-08,1.7007944526932954e-08,1.41682909936592e-08,2.6933693467256414e-08,2.2552434819766118e-08,1.3198637257468621e-08,6.28988964897411e-09,2.0401450278923995e-08,3.858338641863855e-09,2.341820466679715e-08,1.7445771474383028e-08,1.5259573936003943e-08,1.6726601094233193e-08,8.703452744010302e-09,2.4844065403692562e-08,2.6265019548014098e-08,8.005497659388603e-09,2.0314032166336958e-08,2.148011894674846e-08,5.69336693983925e-09,2.1747979538647965e-08,3.0451564428696524e-08,7.740161830391147e-09,2.0625488558727927e-08,1.2026572114773333e-08
6.809717986386709e-09,2.8608884354443092e-08,1.68578603114686e-08,1.403564901893888e-08,2.6702362832927396e-08,2.2474202789388287e-08,1.311787101796132e-08,6.233857194595454e-09,2.0264202969709196e-08,3.790399117283698e-09,2.3268502922774307e-08,1.7268519161724235e-08,1.513399058624757e-08,1.6557101857727535e-08,8.6656884464217e-09,2.463673783798302e-08,2.6054412500096837e-08,7.904297944092376e-09,2.0142796142399207e-08,2.1274114569489366e-08,5.647017101400863e-09,2.1548191938109943e-08,3.027002080934962e-08,7.65251484451447e-09,2.0496438907522572e-08,1.1974207536144413e-08
6.621413045683205e-09,2.8247099612935666e-08,1.661624860394577e-08,1.380690499594868e-08,2.6328350465126016e-08,2.2295859411534946e-08,1.2977864860920828e-08,6.141516880080632e-09,2.002861996998256e-08,3.6779224018838567e-09,2.3001615699901143e-08,1.6995563542995188e-08,1.4924368909447755e-08,1.6284208073284568e-08,8.578126081670369e-09,2.4299798389260973e-08,2.5701195647938418e-08,7.744273014025286e-09,1.9852715155465464e-08,2.0958371327498053e-08,5.568865403035067e-09,2.1220207010574426e-08,2.995715161424741e-08,7.51174779719524e-09,2.0265066116946548e-08,1.1869711366612642e-08
6.6861379152419455e-09,2.8341603678655714e-08,1.6695467986592496e-08,1.3924282427444898e-08,2.6451975360345603e-08,2.245258469365505e-08,1.303817764700802e-08,6.177759697531468e-09,2.0130872635237943e-08,3.733355855288682e-09,2.31387344410917e-08,1.705945901422792e-08,1.501040327206846e-08,1.6382337204599272e-08,8.664836609719974e-09,2.441614144942485e-08,2.5847976003687955e-08,7.799607064226155e-09,1.9984618139161975e-08,2.1025995564707288e-08,5.602564019481723e-09,2.1345937548939452e-08,3.008512798763418e-08,7.56381307413908e-09,2.0385214680395427e-08,1.19393775215584e-08
6.706823520985523e-09,2.825651464745906e-08,1.664725669841647e-08,1.393717324028951e-08,2.639181345525523e-08,2.2460789893560997e-08,1.30044873728636e-08,6.15504948609941e-09,2.0087733102584377e-08,3.745888850309164e-09,2.312555917215759e-08,1.7001484380525955e-08,1.4990462001343813e-08,1.6349948069252776e-08,8.67955393483352e-09,2.435325266674027e-08,2.5821346435646668e-08,7.804781337940519e-09,1.9978491612330897e-08,2.0957663249300137e-08,5.599917118716582e-09,2.1327706537470684e-08,3.001967713968129e-08,7.557232968102466e-09,2.0363428266072298e-08,1.1917926632997003e-08
6.696638449317016e-09,2.821432552506289e-08,1.663063952663288e-08,1.395111583754937e-08,2.6366470215946074e-08,2.251553235354369e-08,1.3004478485797146e-08,6.153006775083166e-09,2.0088363079779903e-08,3.751473484220589e-09,2.314098739496194e-08,1.696503891169264e-08,1.4987881470394367e-08,1.6337191216609705e-08,8.713439139830162e-09,2.433379345312149e-08,2.5817884108898387e-08,7.795885510060155e-09,1.998362382941655e-08,2.0910658915700632e-08,5.6000899513218936e-09,2.1317741018572904e-08,3.00146065486737e-08,7.551678044658989e-09,2.037761319981367e-08,1.1934833308766406e-08
6.735928623010395e-09,2.821130823517446e-08,1.662335311096054e-08,1.3998336528457373e-08,2.6377166593899472e-08,2.2585850391186976e-08,1.300447485477046e-08,6.141367314150124e-09,2.009719600446673e-08,3.7680670212450555e-09,2.319304123218201e-08,1.695181432845082e-08,1.5007510190062408e-08,1.6343008147738076e-08,8.747054425355403e-09,2.433309610692912e-08,2.58623978578799e-08,7.823257464644399e-09,2.003105696186075e-08,2.0902437430559004e-08,5.613243167462315e-09,2.135801956612958e-08,3.003499699176121e-08,7.563237470745212e-09,2.041012462325369e-08,1.1942374201437482e-08
6.759073222211614e-09,2.8141524401546102e-08,1.6577033433301756e-08,1.4012386727379093e-08,2.6325529960388732e-08,2.2602460004865857e-08,1.2973798214727947e-08,6.115466830784483e-09,2.0058561916391913e-08,3.7758699442215595e-09,2.3189957116681115e-08,1.6898677484637366e-08,1.499162406351542e-08,1.631037174816612e-08,8.759969499353734e-09,2.4275008695875424e-08,2.58455319100022e-08,7.83197360901661e-09,2.003093673513785e-08,2.0844820940424747e-08,5.613051669397961e-09,2.1347631286861953e-08,2.998423937388142e-08,7.556958563232839e-09,2.039434061487566e-08,1.1921800519396874e-08
6.777857155937316e-09,2.806195405868857e-08,1.6502196895895698e-08,1.400421378867246e-08,2.6247505237774644e-08,2.260437910669464e-08,1.2926483168270081e-08,6.066520663365378e-09,1.999397883380646e-08,3.761936059507515e-09,2.317466750564561e-08,1.6825115504461834e-08,1.4958964813044242e-08,1.6243779550442255e-08,8.751663780863805e-09,2.418244051855005e-08,2.5809187468064428e-08,7.837044933268854e-09,2.0011521530226426e-08,2.077719639304734e-08,5.609933014184095e-09,2.132040609215067e-08,2.992003403175013e-08,7.536712112389851e-09,2.0357945160522542e-08,1.1880674294027744e-08
6.7576637494298e-09,2.7814813686260976e-08,1.6353520291113933e-08,1.39304364478283e-08,2.6031092600271222e-08,2.2477642203409737e-08,1.281500506873008e-08,6.0040786420103326e-09,1.9830177124885724e-08,3.747308015516712e-09,2.3024589204671407e-08,1.6666941342394733e-08,1.4849095472101314e-08,1.6110506922514183e-08,8.710106733038327e-09,2.397336991124252e-08,2.5629205051175252e-08,7.795853130907442e-09,1.9885071693300155e-08,2.0588589771573483e-08,5.574160356928488e-09,2.1175349322895056e-08,2.968010512636437e-08,7.483522433825529e-09,2.0214114186310086e-08,1.1786208449172035e-08
6.705163580553825e-09,2.7546977019210887e-08,1.6209208137369888e-08,1.3841456918452702e-08,2.580086675573628e-08,2.2345458102486883e-08,1.2710096318344729e-08,5.956411484894576e-09,1.967100446942256e-08,3.73206446230588e-09,2.285466390728682e-08,1.6501448455660518e-08,1.473061892503539e-08,1.5977215036334676e-08,8.675676595359886e-09,2.376525160876016e-08,2.5424605140231162e-08,7.731328260069133e-09,1.973724620555652e-08,2.0379022986149404e-08,5.530722797077381e-09,2.1002722808044626e-08,2.942942750262796e-08,7.423831876152324e-09,2.006551553249332e-08,1.1705546010063557e-08
6.773290529818903e-09,2.7671330640057773e-08,1.6304800669430882e-08,1.397030043186059e-08,2.5950535967475437e-08,2.2525859845491765e-08,1.2784325507569798e-08,5.998546095012743e-09,1.9794010554275406e-08,3.788762937938423e-09,2.3015001020552684e-08,1.6581934034441956e-08,1.4831028006643158e-08,1.6089987669817382e-08,8.770393937790808e-09,2.3905840917129888e-08,2.559625022251144e-08,7.792562610372061e-09,1.9887448395252445e-08,2.0467754288928113e-08,5.56971334236963e-09,2.1148053996775136e-08,2.958988106903223e-08,7.482095394672668e-09,2.0206286483717273e-08,1.178809940657176e-08
6.825013691529112e-09,2.771892131052545e-08,1.6343220338103643e-08,1.4053343607447567e-08,2.6019940693386916e-08,2.263951418114326e-08,1.2815821548327041e-08,6.012521637695222e-09,1.9851518286313494e-08,3.8257224908778694e-09,2.3110028954431165e-08,1.6609393147043774e-08,1.4884988594517312e-08,1.614436041288101e-08,8.831289079017458e-09,2.396648960704201e-08,2.56930159708699e-08,7.833901575242283e-09,1.997793933875146e-08,2.0499220046089525e-08,5.593228296171861e-09,2.123201569750478e-08,2.9665592821255542e-08,7.514743825831199e-09,2.028389139272549e-08,1.1828030987663885e-08
6.837226086988264e-09,2.7718074968340196e-08,1.6355652705023006e-08,1.4097448438429312e-08,2.6039242131440313e-08,2.272187161718908e-08,1.2833678712085894e-08,6.022371044554111e-09,1.988218632046818e-08,3.846110500539567e-09,2.316035194394814e-08,1.660396067329329e-08,1.4908655567879492e-08,1.6165247417634212e-08,8.879688035377875e-09,2.3988072882466714e-08,2.573362318301867e-08,7.843922539922169e-09,2.0020159196273182e-08,2.0487278749598336e-08,5.6031337113404644e-09,2.126222461574886e-08,2.9699261619155935e-08,7.526600978773709e-09,2.03286243400797e-08,1.1860054514728053e-08
6.663601069963275e-09,2.7085839518069683e-08,1.598422975654835e-08,1.379480038928784e-08,2.5449870997528435e-08,2.22914742027515e-08,1.2560952229116189e-08,5.888843466458488e-09,1.9456915361750073e-08,3.755952711288501e-09,2.2676304814390847e-08,1.620721768392359e-08,1.4581568541022577e-08,1.5795932100417132e-08,8.71819742183551e-09,2.3450795507565293e-08,2.5170788459344372e-08,7.656536664484486e-09,1.958596022185451e-08,1.999946938901227e-08,5.480792236296141e-09,2.0784952955421733e-08,2.906493402772647e-08,7.352638656096752e-09,1.990488888282974e-08,1.1625286138797502e-08
6.6393784064093384e-09,2.682547633675587e-08,1.585361552363342e-08,1.3729548338904807e-08,2.5239188053256315e-08,2.215459846602257e-08,1.2456575586872773e-08,5.847787145736114e-09,1.9303720755379554e-08,3.76100713275169e-09,2.2514919218464343e-08,1.6058534874477545e-08,1.4475685255454945e-08,1.56860662401455e-08,8.68953351605627e-09,2.3259245835380446e-08,2.4986195833317703e-08,7.610458725351758e-09,1.9459508557607793e-08,1.9804928236476433e-08,5.442257454321035e-09,2.0636756447549948e-08,2.8811774612535887e-08,7.307605828310013e-09,1.976320500758952e-08,1.1542350644811338e-08
6.699384673311846e-09,2.690715279995059e-08,1.5913593217434865e-08,1.3830513871861467e-08,2.5341492081004295e-08,2.2295710277794285e-08,1.2504458400819089e-08,5.870492309121408e-09,1.9386612962391746e-08,3.8037951160749e-09,2.263804951865538e-08,1.6107439027786622e-08,1.4548458201927876e-08,1.5761952609266753e-08,8.762049287739071e-09,2.335088560380361e-08,2.5114764643881622e-08,7.661314261737142e-09,1.9574890230539213e-08,1.9861910842572555e-08,5.472571131216958e-09,2.074706370426262e-08,2.8923833240204562e-08,7.35009579850093e-09,1.9866224467504614e-08,1.1597630377410833e-08
6.7482894924212115e-09,2.6945681530808006e-08,1.5944587697883524e-08,1.3906574744682925e-08,2.5400447357014636e-08,2.239998540275498e-08,1.2530390750803611e-08,5.88055400477996e-09,1.9435467918245408e-08,3.837305477146718e-09,2.2724167208208685e-08,1.6128268921475377e-08,1.459609985811616e-08,1.580817915852325e-08,8.817711037975563e-09,2.34010317947586e-08,2.520138015260773e-08,7.69971632194256e-09,1.965693259162652e-08,1.9886651355860014e-08,5.493929868950368e-09,2.082260758865965e-08,2.8989032853005932e-08,7.379025108630813e-09,1.9935304314846094e-08,1.1631771156525636e-08
6.7177305939358805e-09,2.6667269210645245e-08,1.578915121738239e-08,1.3819711703748592e-08,2.5161391074758633e-08,2.2240860693873087e-08,1.24094986936442e-08,5.822479904301752e-09,1.925647146163404e-08,3.826552889906226e-09,2.2542951932901706e-08,1.596012594051409e-08,1.4472456219688616e-08,1.5669640217486514e-08,8.770295338839429e-09,2.3177017198580603e-08,2.4991825506409418e-08,7.647467930511382e-09,1.95081099128282e-08,1.9677607889449822e-08,5.450671274233108e-09,2.0653500635228114e-08,2.8713340598287547e-08,7.321629191198794e-09,1.9770423873715825e-08,1.1529888874338605e-08
6.621323722401792e-09,2.6192022934492988e-08,1.531534281938442e-08,1.3480541354340533e-08,2.458230927057235e-08,2.186425436721374e-08,1.2087156609060776e-08,5.533490919858114e-09,1.8763792189164538e-08,3.6055808891952545e-09,2.2161534767890467e-08,1.5542696116797967e-08,1.4138862890020504e-08,1.5159810636752436e-08,8.497907819896609e-09,2.254511245492295e-08,2.4505292834893225e-08,7.532118084893254e-09,1.9107450097144427e-08,1.9299044101579623e-08,5.359215808797278e-09,2.0250552514057258e-08,2.8201516538964925e-08,7.109855567808659e-09,1.934382720991677e-08,1.1197679958434562e-08
6.6533503756419225e-09,2.6177393378875527e-08,1.5276415708842662e-08,1.3499875213501806e-08,2.4561491813429355e-08,2.1913187524090372e-08,1.2067395864598639e-08,5.496116344397413e-09,1.8741774398540686e-08,3.5968778831523706e-09,2.2195872784877694e-08,1.550668357594692e-08,1.4138373243425403e-08,1.512706439871183e-08,8.505468109586591e-09,2.2504486584012462e-08,2.4524021021625282e-08,7.553763542071599e-09,1.9129573274891248e-08,1.928017113983151e-08,5.368014771903392e-09,2.0268936679373384e-08,2.8204511758645836e-08,7.1051681225339835e-09,1.935104713800764e-08,1.1180710560868959e-08
6.5933194328478615e-09,2.582203894362517e-08,1.4972397923965437e-08,1.3294577757804948e-08,2.417030641876317e-08,2.16597464905479e-08,1.185439154996293e-08,5.325335283850718e-09,1.8419051532484566e-08,3.481916430248393e-09,2.1930479993892088e-08,1.5225470103807236e-08,1.3920379060640528e-08,1.4813972037132613e-08,8.349421762012885e-09,2.2092838699259546e-08,2.4192811231230928e-08,7.474873455197552e-09,1.886701922472384e-08,1.9002401348709054e-08,5.304462353678293e-09,1.9996732136278814e-08,2.7832622232404708e-08,6.9754679577662795e-09,1.9068683187707155e-08,1.0970417275439238e-08
6.317165662074751e-09,2.5316450580820303e-08,1.4633115443988868e-08,1.2944817449027242e-08,2.3634622217794483e-08,2.134398339755469e-08,1.1650049934863166e-08,5.2002832322713816e-09,1.8074423387512613e-08,3.3128681387545794e-09,2.1516340474912595e-08,1.4853543758687983e-08,1.3612901070985675e-08,1.4429910356349777e-08,8.194874151424213e-09,2.1619187472136863e-08,2.3667482329867976e-08,7.237981706050554e-09,1.8432102738324195e-08,1.8568672303056044e-08,5.185933569504294e-09,1.9512895296133293e-08,2.7366254233067554e-08,6.775072155927256e-09,1.8712325028561392e-08,1.080611047623369e-08
6.297077921741224e-09,2.5096777457625364e-08,1.4457706857107905e-08,1.2846312413522332e-08,2.3408807386308592e-08,2.12141306411683e-08,1.1525604802840541e-08,5.104025355523469e-09,1.78899766886377e-08,3.26176230730248e-09,2.1373019578428514e-08,1.4685653194210816e-08,1.3493293299549646e-08,1.4258292332414243e-08,8.121154392156468e-09,2.138216091219885e-08,2.348593055456286e-08,7.200633221185856e-09,1.8295030999177223e-08,1.8397517345016582e-08,5.151991615478402e-09,1.9365923477931016e-08,2.7144742476479657e-08,6.70715955238943e-09,1.8557387681879555e-08,1.0687819295617266e-08
6.142905696376936e-09,2.487977809681879e-08,1.4305016719625482e-08,1.2685705495842875e-08,2.316814448986494e-08,2.1129871476984432e-08,1.1450848487792213e-08,5.0493115014340395e-09,1.7755925982191592e-08,3.168898774434034e-09,2.1213192154144817e-08,1.4505776851016435e-08,1.3359065091969059e-08,1.4075520332988708e-08,8.071223523762239e-09,2.117570061388609e-08,2.325726187837247e-08,7.077327371552573e-09,1.8102285369842736e-08,1.8191328302310264e-08,5.0999929857155185e-09,1.9141786687427407e-08,2.697455088045687e-08,6.607536244267982e-09,1.8421552705314575e-08,1.064035703284569e-08
6.103424506071574e-09,2.4584242586495563e-08,1.4065773133449745e-08,1.2533794320395869e-08,2.2856422718841315e-08,2.0928136215992347e-08,1.1279638248920425e-08,4.9187470009369595e-09,1.7499156732630762e-08,3.090694675863808e-09,2.1001020621498898e-08,1.4280838123682228e-08,1.3188671776088198e-08,1.3836286164053082e-08,7.955950703005353e-09,2.0850182204600974e-08,2.299516347962871e-08,7.0182172228310875e-09,1.7898913621784486e-08,1.7962844780152963e-08,5.0496072582428865e-09,1.8928322231237952e-08,2.6667114405679568e-08,6.510106819274688e-09,1.8198171456140825e-08,1.0473696908494069e-08
6.149430366940659e-09,2.4606694385996377e-08,1.4103149276872341e-08,1.2612275644241048e-08,2.29120692164325e-08,2.101992997435567e-08,1.1306125265067397e-08,4.940115319137505e-09,1.7548753421717185e-08,3.1360158925782767e-09,2.1074286507617276e-08,1.430299943859475e-08,1.3234927402787525e-08,1.3892796057170269e-08,8.017174960732915e-09,2.090436784324627e-08,2.3072565578788794e-08,7.052349792865756e-09,1.7976276864915825e-08,1.797823994455748e-08,5.068017440326449e-09,1.899701765367462e-08,2.671549933965952e-08,6.542447754966118e-09,1.8262975454630725e-08,1.0511293405640869e-08
6.033840430930799e-09,2.4268302895819358e-08,1.3907901556234552e-08,1.2446840098611181e-08,2.2594731629847038e-08,2.081653521442716e-08,1.1171558115673751e-08,4.8759516790256176e-09,1.7335038754738343e-08,3.081197037187508e-09,2.082347982230874e-08,1.4084316284011742e-08,1.3061090383834533e-08,1.3694131008204252e-08,7.944039105895545e-09,2.0624193220655962e-08,2.2770025506769472e-08,6.937756962301753e-09,1.7741771849270683e-08,1.7706624629600417e-08,5.001229820599382e-09,1.873191136833704e-08,2.639242407042367e-08,6.444750209086434e-09,1.804798214918264e-08,1.0403732360782284e-08
