<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.258471449685903e-09,6.503110107986789e-09,2.6039889489896154e-08,2.7165350992280638e-09,2.71435703673064e-09,-9.029998615722353e-14,-1.221255336550741e-13,3.7775273164494556e-08,1.2421431336679395e-08,1.449283741528021e-08,3.8091278059345474e-08,1.4640191915320587e-08,3.848593382488111e-08,1.9115725094616435e-08,1.2473844552098424e-08,4.252330963525694e-09,-3.8518486304436045e-12,1.7990505653081004e-09,4.257199036622832e-09,-3.0586930404835766e-12,-3.0730768862072786e-13,-9.727280800080652e-13,-2.4632753545075663e-13,3.586232164935094e-09,1.3604497541785223e-08,1.5093467361478947e-09
3.2584713606909924e-09,6.503109664470956e-09,2.60398889373506e-08,2.71653498708347e-09,2.7143566744107863e-09,-9.02999838595509e-14,-1.221255313705978e-13,3.777527238004384e-08,1.242143079444848e-08,1.44928363383649e-08,3.80912769746044e-08,1.4640191433818443e-08,3.8485933062372654e-08,1.9115723578572795e-08,1.2473844180718143e-08,4.252330479751267e-09,-3.852100698466601e-12,1.7990505075404437e-09,4.257198868344377e-09,-3.0589023686469592e-12,-3.0730767835886437e-13,-9.727280576574078e-13,-2.46344393581093e-13,3.5862320820800173e-09,1.3604497269326158e-08,1.5093467126964398e-09
3.2584712311636075e-09,6.503109431651752e-09,2.6039887777840398e-08,2.7165339479074414e-09,2.714356476285651e-09,-9.035136220155105e-14,-1.2219505054030388e-13,3.777527052145354e-08,1.2421430427554428e-08,1.4492835527390084e-08,3.809127534000653e-08,1.4640189855606125e-08,3.84859313974803e-08,1.911572237195114e-08,1.2473843766329002e-08,4.25233014000519e-09,-3.8521960651440374e-12,1.7990504477080335e-09,4.2571986741565774e-09,-3.058902261357817e-12,-3.0748267879768913e-13,-9.73281972131043e-13,-2.463443697378562e-13,3.5862306264021436e-09,1.3604496403214837e-08,1.5093465358591041e-09
3.2584705414055467e-09,6.503108191845099e-09,2.6039881603227277e-08,2.7165284140978106e-09,2.714355421232541e-09,-9.062496158360309e-14,-1.22565253239831e-13,3.777526062410544e-08,1.2421428473773522e-08,1.4492831208794513e-08,3.8091266635461334e-08,1.4640181451324968e-08,3.848592253161067e-08,1.9115715946460546e-08,1.2473841559627679e-08,4.252328330792492e-09,-3.852703910831689e-12,1.7990501290890213e-09,4.257197640069499e-09,-3.058901690022876e-12,-3.0841458941289987e-13,-9.7623167173784e-13,-2.463442424609947e-13,3.5862228746411857e-09,1.3604491791007986e-08,1.5093455941668034e-09
3.258469632644313e-09,6.503106558390878e-09,2.603987346812998e-08,2.7165211232655205e-09,2.7143540311942794e-09,-9.09854306036717e-14,-1.2305299698919372e-13,3.7775247584278346e-08,1.2421425899653015e-08,1.4492825519014042e-08,3.80912551671608e-08,1.464017037862534e-08,3.848591085076393e-08,1.9115707480831127e-08,1.2473838652282624e-08,4.252325947141968e-09,-3.8533730010442754e-12,1.7990497093061537e-09,4.257196277652334e-09,-3.058900937284957e-12,-3.0964238827063294e-13,-9.801179211306113e-13,-2.463440742397548e-13,3.5862126616432642e-09,1.360448571439419e-08,1.5093443534806778e-09
3.25846872092846e-09,6.503104919625845e-09,2.603986530658348e-08,2.7165138087307335e-09,2.7143526366384894e-09,-9.134707146905945e-14,-1.2354232522894097e-13,3.777523450205615e-08,1.2421423317163328e-08,1.4492819810735087e-08,3.809124366157439e-08,1.4640159269927154e-08,3.8485899131940564e-08,1.9115698987678957e-08,1.2473835735484902e-08,4.252323555741964e-09,-3.854044266482696e-12,1.799049288158444e-09,4.257194910805625e-09,-3.058900182099667e-12,-3.108741789552091e-13,-9.840168045973144e-13,-2.4634390493505144e-13,3.586202415443567e-09,1.3604479618025754e-08,1.5093431087609704e-09
3.258467265627554e-09,6.503102303793136e-09,2.6039852278943784e-08,2.7165021331143454e-09,2.7143504106225847e-09,-9.19243301873557e-14,-1.243233996330174e-13,3.7775213619926583e-08,1.242141919493639e-08,1.4492810699055653e-08,3.8091225296106256e-08,1.4640141537982631e-08,3.8485880426098163e-08,1.911568543072451e-08,1.2473831079627981e-08,4.2523197385372735e-09,-3.855115754758748e-12,1.7990486159131717e-09,4.257192729014948e-09,-3.058898976656282e-12,-3.1284038997313763e-13,-9.90240285100315e-13,-2.46343633320138e-13,3.586186060242222e-09,1.3604469886873797e-08,1.5093411219128489e-09
3.2584659181912855e-09,6.503099881841776e-09,2.6039840216892668e-08,2.7164913228805577e-09,2.7143483495995393e-09,-9.245880310756972e-14,-1.2504657896913504e-13,3.77751942855497e-08,1.2421415378242385e-08,1.4492802262720762e-08,3.809120829185909e-08,1.4640125120305897e-08,3.848586310670564e-08,1.9115672878593268e-08,1.2473826768855608e-08,4.252316204258764e-09,-3.856107825638957e-12,1.7990479934936267e-09,4.2571907089352505e-09,-3.0588978605584215e-12,-3.1466086838920813e-13,-9.9600248848773e-13,-2.46343380664986e-13,3.5861709172702847e-09,1.3604460876983986e-08,1.5093392823272129e-09
3.258464485848065e-09,6.503097307274238e-09,2.6039827394767313e-08,2.7164798314585767e-09,2.7143461587083563e-09,-9.30269548113082e-14,-1.2581532550262886e-13,3.777517373284387e-08,1.2421411321044242e-08,1.4492793294782285e-08,3.809119021611276e-08,1.4640107668094577e-08,3.8485844695955953e-08,1.9115659535508544e-08,1.2473822186445186e-08,4.252312447273169e-09,-3.857162410189177e-12,1.7990473318530752e-09,4.257188561562922e-09,-3.0588966741310447e-12,-3.1659606170247786e-13,-1.002127786840431e-12,-2.463431107648458e-13,3.586154820091737e-09,1.3604451299352646e-08,1.5093373268230379e-09
3.258462305204837e-09,6.503093387673882e-09,2.603980787397153e-08,2.7164623365766593e-09,2.7143428232390822e-09,-9.389192551801644e-14,-1.2698568385773992e-13,3.777514244277768e-08,1.2421405144241243e-08,1.4492779641720206e-08,3.809116269704694e-08,1.4640081098322016e-08,3.848581666686938e-08,1.9115639221591877e-08,1.247381521004258e-08,4.252306727524582e-09,-3.858767941162523e-12,1.7990463245511449e-09,4.257185292337718e-09,-3.0588948678775707e-12,-3.195422585162286e-13,-1.011453121944709e-12,-2.4634269679129697e-13,3.5861303132718627e-09,1.3604436718085344e-08,1.509334349705418e-09
3.2584609422598243e-09,6.503090937846064e-09,2.603979567308932e-08,2.7164514019344922e-09,2.7143407385091037e-09,-9.443254903842633e-14,-1.277171763200259e-13,3.777512288587184e-08,1.2421401283617418e-08,1.4492771108288475e-08,3.80911454970885e-08,1.4640064491694375e-08,3.848579914814061e-08,1.9115626524997764e-08,1.247381084965292e-08,4.2523031525703244e-09,-3.859771429290607e-12,1.7990456949675088e-09,4.257183249007502e-09,-3.0588937389334267e-12,-3.2138368976801463e-13,-1.0172816380064975e-12,-2.463424368505913e-13,3.5861149960342733e-09,1.3604427604509749e-08,1.5093324889482077e-09
3.25845869104561e-09,6.503086891397523e-09,2.60397755205536e-08,2.716433340893636e-09,2.7143372951139044e-09,-9.532551101782854e-14,-1.2892539791809834e-13,3.777509058318934e-08,1.2421394906917418e-08,1.4492757013384237e-08,3.809111708744342e-08,1.464003706207472e-08,3.848577021197175e-08,1.9115605553684338e-08,1.2473803647475454e-08,4.252297247720299e-09,-3.861428917638169e-12,1.799044655066622e-09,4.257179873982398e-09,-3.058891874224904e-12,-3.244252320887846e-13,-1.0269087528215654e-12,-2.46342004228123e-13,3.586089696145869e-09,1.3604412551376446e-08,1.5093294154858455e-09
3.258456650126471e-09,6.50308322294395e-09,2.6039757250548665e-08,2.716416967017434e-09,2.7143341733894894e-09,-9.613505714901284e-14,-1.300207474815736e-13,3.777506129803587e-08,1.2421389125890645e-08,1.449274423514476e-08,3.80910913316612e-08,1.4640012194775851e-08,3.848574397885271e-08,1.9115586541393282e-08,1.2473797118081934e-08,4.252291894468468e-09,-3.862931572445154e-12,1.7990437123069997e-09,4.257176814232228e-09,-3.0588901837062454e-12,-3.2718265136092793e-13,-1.035636554133517e-12,-2.4634160933004675e-13,3.586066759639852e-09,1.3604398904427405e-08,1.509326629128972e-09
3.258455925875985e-09,6.503081921138454e-09,2.6039750767165804e-08,2.7164111565051143e-09,2.7143330656003176e-09,-9.642233660115262e-14,-1.304094462877711e-13,3.7775050905765095e-08,1.2421387074407302e-08,1.4492739700597065e-08,3.8091082191838675e-08,1.4640003370246664e-08,3.848573466964206e-08,1.9115579794601418e-08,1.2473794801029374e-08,4.252289994788191e-09,-3.863464811708696e-12,1.7990433777547034e-09,4.25717572843437e-09,-3.058889583800498e-12,-3.281611627818404e-13,-1.03873374365902e-12,-2.4634146885599007e-13,3.586058620282438e-09,1.3604394061605554e-08,1.5093256403485607e-09
3.2584553567594835e-09,6.50308089817882e-09,2.6039745672519373e-08,2.716406590601482e-09,2.714332195099584e-09,-9.664808093483068e-14,-1.307148854231291e-13,3.777504273951234e-08,1.2421385462350338e-08,1.4492736137346746e-08,3.809107500976034e-08,1.4639996435926583e-08,3.8485727354458705e-08,1.9115574492968596e-08,1.2473792980287902e-08,4.252288502018389e-09,-3.863883831403159e-12,1.7990431148632825e-09,4.257174875213715e-09,-3.0588891123941487e-12,-3.289300776893122e-13,-1.0411675167786205e-12,-2.4634135826231744e-13,3.5860522243714477e-09,1.3604390256113743e-08,1.509324863364317e-09
3.2584553048662705e-09,6.503080639563236e-09,2.6039745350329527e-08,2.7164065252110885e-09,2.714331983829964e-09,-9.664807950082917e-14,-1.3071488399734477e-13,3.777504228209857e-08,1.2421385146173612e-08,1.4492735509394078e-08,3.8091074377245046e-08,1.4639996155162569e-08,3.8485726909838366e-08,1.911557360895919e-08,1.2473792763734989e-08,4.252288219928637e-09,-3.864030813219472e-12,1.7990430811788162e-09,4.257174777090222e-09,-3.059011172481875e-12,-3.2893007128452773e-13,-1.0411675030139423e-12,-2.463511882048906e-13,3.586052176060655e-09,1.3604390097242755e-08,1.5093248496898197e-09
3.258455228241722e-09,6.503080257696283e-09,2.603974487459e-08,2.716406428656855e-09,2.7143316718731814e-09,-9.664807738341154e-14,-1.3071488189206126e-13,3.7775041606689925e-08,1.2421384679312953e-08,1.4492734582170874e-08,3.809107344328475e-08,1.4639995740591656e-08,3.8485726253320254e-08,1.9115572303647388e-08,1.2473792443976999e-08,4.252287803400186e-09,-3.864247843823864e-12,1.7990430314409624e-09,4.257174632202907e-09,-3.059191404131504e-12,-3.2893006182736133e-13,-1.041167482689166e-12,-2.463657029149643e-13,3.5860521047258386e-09,1.3604389862656811e-08,1.5093248294983116e-09
3.258454742709161e-09,6.503077837990672e-09,2.6039741860059428e-08,2.7164058168395506e-09,2.714329695154412e-09,-9.664806396638881e-14,-1.3071486855193501e-13,3.777503732695299e-08,1.2421381721043604e-08,1.449272870680734e-08,3.809106752523154e-08,1.4639993113656911e-08,3.848572209328359e-08,1.9115564032520345e-08,1.2473790417826046e-08,4.252285164062346e-09,-3.8656230611536884e-12,1.799042716276356e-09,4.257173714122565e-09,-3.060333444492315e-12,-3.2893000190209823e-13,-1.0411673538999847e-12,-2.4645767559102894e-13,3.586051652711712e-09,1.3604388376199491e-08,1.5093247015545197e-09
3.258454345014972e-09,6.503075856036691e-09,2.603973939089083e-08,2.71640531570695e-09,2.7143280760461e-09,-9.664805297665316e-14,-1.3071485762518396e-13,3.777503382146784e-08,1.2421379297958195e-08,1.4492723894362626e-08,3.809106267781981e-08,1.4639990961963803e-08,3.84857186858436e-08,1.9115557257732325e-08,1.247378875822842e-08,4.252283002210553e-09,-3.8667494862320484e-12,1.7990424581285688e-09,4.257172962133304e-09,-3.061268877090284e-12,-3.289299528179724e-13,-1.0411672484026372e-12,-2.465330093896866e-13,3.586051282471948e-09,1.3604387158658744e-08,1.5093245967571728e-09
3.2584542666014758e-09,6.503075465254051e-09,2.6039738904043876e-08,2.7164052168984647e-09,2.7143277568058938e-09,-9.664805080979878e-14,-1.3071485547074697e-13,3.777503313028993e-08,1.2421378820197513e-08,1.449272294549107e-08,3.809106172205372e-08,1.4639990537713627e-08,3.8485718013997286e-08,1.9115555921944717e-08,1.24737884310049e-08,4.2522825759574005e-09,-3.866971583905805e-12,1.799042407229472e-09,4.257172813863288e-09,-3.0614533167207254e-12,-3.2892994314000414e-13,-1.0411672276003882e-12,-2.4654786298441247e-13,3.586051209471627e-09,1.3604386918595746e-08,1.5093245760942377e-09
3.2584537025109977e-09,6.50307265404439e-09,2.603973540176735e-08,2.7164045060906483e-09,2.7143254602577475e-09,-9.664803522192498e-14,-1.3071483997221116e-13,3.777502815809869e-08,1.2421375383285949e-08,1.4492716119504973e-08,3.8091054846469866e-08,1.4639987485745398e-08,3.8485713180873684e-08,1.9115546312565118e-08,1.2473786077026833e-08,4.252279509581366e-09,-3.86856930830808e-12,1.7990420410719318e-09,4.2571717472397684e-09,-3.0627801371358593e-12,-3.289298735189429e-13,-1.041167077952174e-12,-2.4665471667984154e-13,3.5860506843223787e-09,1.3604385191632085e-08,1.5093244274493443e-09
3.258452979496381e-09,6.5030690508165944e-09,2.6039730912774268e-08,2.7164035950232188e-09,2.7143225166901367e-09,-9.664801524239079e-14,-1.3071482010718476e-13,3.777502178506325e-08,1.2421370978074092e-08,1.449270737039546e-08,3.8091046033788444e-08,1.4639983573928654e-08,3.8485706986086326e-08,1.911553399588118e-08,1.247378305984958e-08,4.252275579299498e-09,-3.870617168127543e-12,1.7990415717548558e-09,4.257170380110858e-09,-3.0644807701402476e-12,-3.2892978428315106e-13,-1.0411668861268108e-12,-2.4679167487979987e-13,3.586050011219805e-09,1.3604382978120954e-08,1.5093242369258591e-09
3.258452093120623e-09,6.503064633457199e-09,2.6039725409514938e-08,2.7164024781050993e-09,2.7143189080381274e-09,-9.664799074857837e-14,-1.3071479575375244e-13,3.777501397207118e-08,1.2421365577526904e-08,1.4492696644468593e-08,3.8091035229924805e-08,1.4639978778256001e-08,3.8485699391616774e-08,1.9115518896304542e-08,1.2473779360956672e-08,4.252270760992432e-09,-3.8731277309206094e-12,1.799040996398072e-09,4.257168704086695e-09,-3.0665656526884006e-12,-3.289296748849751e-13,-1.041166650934439e-12,-2.469595781168198e-13,3.5860491860329646e-09,1.3604380264477636e-08,1.5093240033545008e-09
3.2584510889827256e-09,6.503059629212977e-09,2.6039719175099018e-08,2.716401212795355e-09,2.7143148199454572e-09,-9.664796300054692e-14,-1.3071476816475122e-13,3.777500512105395e-08,1.2421359459470615e-08,1.4492684493509815e-08,3.809102299067309e-08,1.4639973345436087e-08,3.848569078815485e-08,1.9115501790618925e-08,1.2473775170634368e-08,4.252265302534519e-09,-3.875971842826357e-12,1.7990403446003403e-09,4.2571668053890775e-09,-3.0689275300158174e-12,-3.2892955095229343e-13,-1.0411663844599501e-12,-2.471497887745754e-13,3.586048251212766e-09,1.3604377190302748e-08,1.5093237387511052e-09
3.258450632356602e-09,6.50305735355913e-09,2.6039716340030794e-08,2.7164006374027457e-09,2.714312960906892e-09,-9.664795038227108e-14,-1.3071475561879228e-13,3.777500109609979e-08,1.2421356677316822e-08,1.4492678967925613e-08,3.809101742493713e-08,1.4639970874889579e-08,3.8485686875775095e-08,1.9115494011898144e-08,1.247377326510728e-08,4.252262820329944e-09,-3.877265187678291e-12,1.7990400481988018e-09,4.257165941966428e-09,-3.070001581560051e-12,-3.2892949459453066e-13,-1.041166263264109e-12,-2.472362860786435e-13,3.5860478261081418e-09,1.360437579233764e-08,1.5093236184240765e-09
3.2584498118321912e-09,6.503053264370972e-09,2.603971124561458e-08,2.716399603463439e-09,2.714309620346906e-09,-9.664792770812933e-14,-1.3071473307459982e-13,3.777499386354298e-08,1.2421351677984754e-08,1.4492669038844221e-08,3.809100742370537e-08,1.4639966435493078e-08,3.84856798455067e-08,1.9115480034091386e-08,1.2473769841011296e-08,4.252258359987176e-09,-3.879589235604486e-12,1.7990395155864529e-09,4.257164390458046e-09,-3.071931575573183e-12,-3.289293933236669e-13,-1.0411660454692416e-12,-2.4739171558699013e-13,3.586047062225328e-09,1.3604373280293614e-08,1.509323402204945e-09
3.258448964438062e-09,6.503049041271682e-09,2.603970598436806e-08,2.7163985356656517e-09,2.7143061703918177e-09,-9.664790429146189e-14,-1.3071470979213662e-13,3.777498639413658e-08,1.2421346514937124e-08,1.4492658784610156e-08,3.80909970949569e-08,1.4639961850716794e-08,3.8485672585013264e-08,1.911546559854614e-08,1.2473766304784947e-08,4.2522537535812326e-09,-3.881989389771434e-12,1.799038965532493e-09,4.2571627881421826e-09,-3.073924772252598e-12,-3.2892928873642073e-13,-1.0411658205149561e-12,-2.475522350457235e-13,3.586046273327125e-09,1.3604370685985897e-08,1.509323178905123e-09
3.2584484217457304e-09,6.503046336691959e-09,2.603970261493232e-08,2.7163978518212796e-09,2.7143039609533818e-09,-9.664788929483209e-14,-1.3071469488145364e-13,3.777498161053914e-08,1.2421343208390986e-08,1.4492652217539656e-08,3.809099048016453e-08,1.4639958914509856e-08,3.8485667935208946e-08,1.9115456353657794e-08,1.2473764040096193e-08,4.252250803523115e-09,-3.8835265090188234e-12,1.7990386132640893e-09,4.25716176197878e-09,-3.075201266010949e-12,-3.289292217560823e-13,-1.0411656764305372e-12,-2.4765503577562533e-13,3.586045768096703e-09,1.3604369024525365e-08,1.5093230358982421e-09
3.2584474963080866e-09,6.50304172464807e-09,2.6039696869127864e-08,2.7163966856810698e-09,2.714300193260211e-09,-9.664786372150218e-14,-1.3071466945468715e-13,3.777497345320421e-08,1.2421337569831283e-08,1.4492641018899379e-08,3.8090979200144777e-08,1.463995390747846e-08,3.848566000602793e-08,1.9115440588610945e-08,1.2473760178186909e-08,4.252245772874804e-09,-3.88614771430123e-12,1.7990380125508489e-09,4.25716001209205e-09,-3.077378034697875e-12,-3.2892910753641533e-13,-1.0411654307078716e-12,-2.4783033897902474e-13,3.586044906541406e-09,1.3604366191283182e-08,1.5093227920325996e-09
3.2584468282410718e-09,6.5030383952433965e-09,2.603969272126844e-08,2.7163958438524865e-09,2.714297473387083e-09,-9.664784526027755e-14,-1.307146510992647e-13,3.777496756447626e-08,1.2421333499391913e-08,1.4492632934674227e-08,3.8090971057171045e-08,1.4639950292934711e-08,3.8485654282002805e-08,1.9115429207926144e-08,1.2473757390299822e-08,4.252242141283694e-09,-3.888039945035151e-12,1.7990375788999606e-09,4.257158748860527e-09,-3.078949430080905e-12,-3.2892902508196044e-13,-1.0411652532980905e-12,-2.4795688923362476e-13,3.586044284590157e-09,1.3604364145983727e-08,1.5093226159875408e-09
3.258445529706214e-09,6.503031923811672e-09,2.6039684658989087e-08,2.7163942075738076e-09,2.7142921867145546e-09,-9.6647809376821e-14,-1.307146154214588e-13,3.7774956118434885e-08,1.2421325587597119e-08,1.4492617221202264e-08,3.809095522950717e-08,1.4639943267272147e-08,3.8485643156098206e-08,1.9115407087060693e-08,1.2473751971428667e-08,4.252235082491987e-09,-3.891717910421882e-12,1.7990367360042385e-09,4.2571562934935055e-09,-3.082003782646704e-12,-3.289288648135866e-13,-1.0411649084292869e-12,-2.4820286755006974e-13,3.5860430756907693e-09,1.3604360170493198e-08,1.5093222738051333e-09
3.2584450873298257e-09,6.503029719164475e-09,2.6039681912381494e-08,2.716393650137004e-09,2.714290385683972e-09,-9.664779715226296e-14,-1.3071460326695898e-13,3.7774952219067996e-08,1.242132289225626e-08,1.4492611868034978e-08,3.809094983743639e-08,1.4639940873812891e-08,3.84856393657934e-08,1.9115399551061564e-08,1.2473750125361223e-08,4.252232677747102e-09,-3.892970896759812e-12,1.7990364488518263e-09,4.257155457014412e-09,-3.0830443208282634e-12,-3.289288102143212e-13,-1.0411647909190201e-12,-2.482866659210697e-13,3.586042663850384e-09,1.3604358816147531e-08,1.5093221572325287e-09
